Date,Adj Close,ticker,sector
2012-03-22,108.90076446533205,SPY,Overall Market
2012-03-23,109.25276947021484,SPY,Overall Market
2012-03-26,110.78614044189452,SPY,Overall Market
2012-03-27,110.44189453125,SPY,Overall Market
2012-03-28,109.8943099975586,SPY,Overall Market
2012-03-29,109.70655822753906,SPY,Overall Market
2012-03-30,110.1602783203125,SPY,Overall Market
2012-04-02,110.96607208251952,SPY,Overall Market
2012-04-03,110.51232147216795,SPY,Overall Market
2012-04-04,109.41706085205078,SPY,Overall Market
2012-04-05,109.3623046875,SPY,Overall Market
2012-04-09,108.13402557373048,SPY,Overall Market
2012-04-10,106.31901550292967,SPY,Overall Market
2012-04-11,107.17961883544922,SPY,Overall Market
2012-04-12,108.57997131347656,SPY,Overall Market
2012-04-13,107.2890853881836,SPY,Overall Market
2012-04-16,107.21869659423828,SPY,Overall Market
2012-04-17,108.8068618774414,SPY,Overall Market
2012-04-18,108.43914031982422,SPY,Overall Market
2012-04-19,107.74286651611328,SPY,Overall Market
2012-04-20,107.92281341552734,SPY,Overall Market
2012-04-23,107.01531219482422,SPY,Overall Market
2012-04-24,107.42208099365234,SPY,Overall Market
2012-04-25,108.89289093017578,SPY,Overall Market
2012-04-26,109.65174102783205,SPY,Overall Market
2012-04-27,109.83169555664062,SPY,Overall Market
2012-04-30,109.42489624023438,SPY,Overall Market
2012-05-01,110.10553741455078,SPY,Overall Market
2012-05-02,109.7769775390625,SPY,Overall Market
2012-05-03,108.93981170654295,SPY,Overall Market
2012-05-04,107.17961883544922,SPY,Overall Market
2012-05-07,107.2578353881836,SPY,Overall Market
2012-05-08,106.82752227783205,SPY,Overall Market
2012-05-09,106.19386291503906,SPY,Overall Market
2012-05-10,106.41291046142578,SPY,Overall Market
2012-05-11,106.09215545654295,SPY,Overall Market
2012-05-14,104.9186782836914,SPY,Overall Market
2012-05-15,104.31623077392578,SPY,Overall Market
2012-05-16,103.91726684570312,SPY,Overall Market
2012-05-17,102.37604522705078,SPY,Overall Market
2012-05-18,101.49986267089844,SPY,Overall Market
2012-05-21,103.24445343017578,SPY,Overall Market
2012-05-22,103.42440795898438,SPY,Overall Market
2012-05-23,103.47917175292967,SPY,Overall Market
2012-05-24,103.68254852294922,SPY,Overall Market
2012-05-25,103.34618377685548,SPY,Overall Market
2012-05-29,104.59789276123048,SPY,Overall Market
2012-05-30,103.08016967773438,SPY,Overall Market
2012-05-31,102.85328674316406,SPY,Overall Market
2012-06-01,100.26378631591795,SPY,Overall Market
2012-06-04,100.2168426513672,SPY,Overall Market
2012-06-05,100.9756851196289,SPY,Overall Market
2012-06-06,103.24445343017578,SPY,Overall Market
2012-06-07,103.30704498291016,SPY,Overall Market
2012-06-08,104.12850189208984,SPY,Overall Market
2012-06-11,102.8063735961914,SPY,Overall Market
2012-06-12,103.98762512207033,SPY,Overall Market
2012-06-13,103.32269287109376,SPY,Overall Market
2012-06-14,104.41798400878906,SPY,Overall Market
2012-06-15,105.48585510253906,SPY,Overall Market
2012-06-18,105.6903305053711,SPY,Overall Market
2012-06-19,106.712646484375,SPY,Overall Market
2012-06-20,106.53964233398438,SPY,Overall Market
2012-06-21,104.14900207519533,SPY,Overall Market
2012-06-22,104.95114135742188,SPY,Overall Market
2012-06-25,103.26827239990234,SPY,Overall Market
2012-06-26,103.78727722167967,SPY,Overall Market
2012-06-27,104.72309112548828,SPY,Overall Market
2012-06-28,104.42424774169922,SPY,Overall Market
2012-06-29,107.02716827392578,SPY,Overall Market
2012-07-02,107.34961700439452,SPY,Overall Market
2012-07-03,108.057373046875,SPY,Overall Market
2012-07-05,107.56979370117188,SPY,Overall Market
2012-07-06,106.54749298095705,SPY,Overall Market
2012-07-09,106.413818359375,SPY,Overall Market
2012-07-10,105.48585510253906,SPY,Overall Market
2012-07-11,105.50157928466795,SPY,Overall Market
2012-07-12,104.99044799804688,SPY,Overall Market
2012-07-13,106.751953125,SPY,Overall Market
2012-07-16,106.50030517578124,SPY,Overall Market
2012-07-17,107.23162841796876,SPY,Overall Market
2012-07-18,108.0259017944336,SPY,Overall Market
2012-07-19,108.3089828491211,SPY,Overall Market
2012-07-20,107.31813049316406,SPY,Overall Market
2012-07-23,106.2329559326172,SPY,Overall Market
2012-07-24,105.32072448730467,SPY,Overall Market
2012-07-25,105.34431457519533,SPY,Overall Market
2012-07-26,107.08222198486328,SPY,Overall Market
2012-07-27,109.0560531616211,SPY,Overall Market
2012-07-30,109.0560531616211,SPY,Overall Market
2012-07-31,108.29326629638672,SPY,Overall Market
2012-08-01,108.19888305664062,SPY,Overall Market
2012-08-02,107.45181274414062,SPY,Overall Market
2012-08-03,109.5829849243164,SPY,Overall Market
2012-08-06,109.79524230957033,SPY,Overall Market
2012-08-07,110.34577941894533,SPY,Overall Market
2012-08-08,110.47943115234376,SPY,Overall Market
2012-08-09,110.57379150390624,SPY,Overall Market
2012-08-10,110.75465393066406,SPY,Overall Market
2012-08-13,110.69964599609376,SPY,Overall Market
2012-08-14,110.71531677246094,SPY,Overall Market
2012-08-15,110.84115600585938,SPY,Overall Market
2012-08-16,111.65900421142578,SPY,Overall Market
2012-08-17,111.80842590332033,SPY,Overall Market
2012-08-20,111.81635284423828,SPY,Overall Market
2012-08-21,111.4781265258789,SPY,Overall Market
2012-08-22,111.52532958984376,SPY,Overall Market
2012-08-23,110.61309051513672,SPY,Overall Market
2012-08-24,111.2815170288086,SPY,Overall Market
2012-08-27,111.30512237548828,SPY,Overall Market
2012-08-28,111.195068359375,SPY,Overall Market
2012-08-29,111.2815170288086,SPY,Overall Market
2012-08-30,110.47943115234376,SPY,Overall Market
2012-08-31,111.00629425048828,SPY,Overall Market
2012-09-04,110.9040756225586,SPY,Overall Market
2012-09-05,110.8097152709961,SPY,Overall Market
2012-09-06,113.05877685546876,SPY,Overall Market
2012-09-07,113.49913787841795,SPY,Overall Market
2012-09-10,112.85428619384766,SPY,Overall Market
2012-09-11,113.16885375976562,SPY,Overall Market
2012-09-12,113.54633331298828,SPY,Overall Market
2012-09-13,115.27640533447266,SPY,Overall Market
2012-09-14,115.78751373291016,SPY,Overall Market
2012-09-17,115.39431762695312,SPY,Overall Market
2012-09-18,115.29996490478516,SPY,Overall Market
2012-09-19,115.36287689208984,SPY,Overall Market
2012-09-20,115.37078094482422,SPY,Overall Market
2012-09-21,115.32251739501952,SPY,Overall Market
2012-09-24,115.14865112304688,SPY,Overall Market
2012-09-25,113.92318725585938,SPY,Overall Market
2012-09-26,113.2828369140625,SPY,Overall Market
2012-09-27,114.3500747680664,SPY,Overall Market
2012-09-28,113.8204345703125,SPY,Overall Market
2012-10-01,114.12083435058594,SPY,Overall Market
2012-10-02,114.23944091796876,SPY,Overall Market
2012-10-03,114.70584106445312,SPY,Overall Market
2012-10-04,115.52804565429688,SPY,Overall Market
2012-10-05,115.5359878540039,SPY,Overall Market
2012-10-08,115.14066314697266,SPY,Overall Market
2012-10-09,114.00225830078124,SPY,Overall Market
2012-10-10,113.27490234375,SPY,Overall Market
2012-10-11,113.338134765625,SPY,Overall Market
2012-10-12,112.96661376953124,SPY,Overall Market
2012-10-15,113.90734100341795,SPY,Overall Market
2012-10-16,115.06159973144533,SPY,Overall Market
2012-10-17,115.58338165283205,SPY,Overall Market
2012-10-18,115.2829818725586,SPY,Overall Market
2012-10-19,113.36188507080078,SPY,Overall Market
2012-10-22,113.37767791748048,SPY,Overall Market
2012-10-23,111.804443359375,SPY,Overall Market
2012-10-24,111.48822021484376,SPY,Overall Market
2012-10-25,111.81232452392578,SPY,Overall Market
2012-10-26,111.74909210205078,SPY,Overall Market
2012-10-31,111.74909210205078,SPY,Overall Market
2012-11-01,112.9191436767578,SPY,Overall Market
2012-11-02,111.91512298583984,SPY,Overall Market
2012-11-05,112.1443862915039,SPY,Overall Market
2012-11-06,113.02193450927734,SPY,Overall Market
2012-11-07,110.46041107177734,SPY,Overall Market
2012-11-08,109.13224792480467,SPY,Overall Market
2012-11-09,109.22711944580078,SPY,Overall Market
2012-11-12,109.31407165527344,SPY,Overall Market
2012-11-13,108.9345932006836,SPY,Overall Market
2012-11-14,107.46412658691406,SPY,Overall Market
2012-11-15,107.28228759765624,SPY,Overall Market
2012-11-16,107.81193542480467,SPY,Overall Market
2012-11-19,109.9940185546875,SPY,Overall Market
2012-11-20,110.04145050048828,SPY,Overall Market
2012-11-21,110.24698638916016,SPY,Overall Market
2012-11-23,111.74909210205078,SPY,Overall Market
2012-11-26,111.51190948486328,SPY,Overall Market
2012-11-27,110.94274139404295,SPY,Overall Market
2012-11-28,111.83607482910156,SPY,Overall Market
2012-11-29,112.35782623291016,SPY,Overall Market
2012-11-30,112.3815689086914,SPY,Overall Market
2012-12-03,111.82815551757812,SPY,Overall Market
2012-12-04,111.66998291015624,SPY,Overall Market
2012-12-05,111.86766052246094,SPY,Overall Market
2012-12-06,112.24716186523438,SPY,Overall Market
2012-12-07,112.58710479736328,SPY,Overall Market
2012-12-10,112.63451385498048,SPY,Overall Market
2012-12-11,113.40142059326172,SPY,Overall Market
2012-12-12,113.45671081542967,SPY,Overall Market
2012-12-13,112.76103973388672,SPY,Overall Market
2012-12-14,112.342041015625,SPY,Overall Market
2012-12-17,113.66230010986328,SPY,Overall Market
2012-12-18,114.92717742919922,SPY,Overall Market
2012-12-19,114.07341003417967,SPY,Overall Market
2012-12-20,114.72956848144533,SPY,Overall Market
2012-12-21,113.68817138671876,SPY,Overall Market
2012-12-24,113.33788299560548,SPY,Overall Market
2012-12-26,112.86009979248048,SPY,Overall Market
2012-12-27,112.7088851928711,SPY,Overall Market
2012-12-28,111.49068450927734,SPY,Overall Market
2012-12-31,113.38562774658205,SPY,Overall Market
2013-01-02,116.29176330566406,SPY,Overall Market
2013-01-03,116.02896118164062,SPY,Overall Market
2013-01-04,116.53850555419922,SPY,Overall Market
2013-01-07,116.22007751464844,SPY,Overall Market
2013-01-08,115.88565826416016,SPY,Overall Market
2013-01-09,116.18025970458984,SPY,Overall Market
2013-01-10,117.10383605957033,SPY,Overall Market
2013-01-11,117.09585571289062,SPY,Overall Market
2013-01-14,117.01625061035156,SPY,Overall Market
2013-01-15,117.09585571289062,SPY,Overall Market
2013-01-16,117.07999420166016,SPY,Overall Market
2013-01-17,117.83634185791016,SPY,Overall Market
2013-01-18,118.0990753173828,SPY,Overall Market
2013-01-22,118.73600006103516,SPY,Overall Market
2013-01-23,118.92713165283205,SPY,Overall Market
2013-01-24,118.95894622802734,SPY,Overall Market
2013-01-25,119.62776947021484,SPY,Overall Market
2013-01-28,119.48445129394533,SPY,Overall Market
2013-01-29,119.9542465209961,SPY,Overall Market
2013-01-30,119.48445129394533,SPY,Overall Market
2013-01-31,119.18987274169922,SPY,Overall Market
2013-02-01,120.4160614013672,SPY,Overall Market
2013-02-04,119.06248474121094,SPY,Overall Market
2013-02-05,120.26472473144533,SPY,Overall Market
2013-02-06,120.3523406982422,SPY,Overall Market
2013-02-07,120.19305419921876,SPY,Overall Market
2013-02-08,120.86185455322266,SPY,Overall Market
2013-02-11,120.83796691894533,SPY,Overall Market
2013-02-12,121.03705596923828,SPY,Overall Market
2013-02-13,121.14053344726562,SPY,Overall Market
2013-02-14,121.2519760131836,SPY,Overall Market
2013-02-15,121.10871124267578,SPY,Overall Market
2013-02-19,122.01632690429688,SPY,Overall Market
2013-02-20,120.49560546875,SPY,Overall Market
2013-02-21,119.7631378173828,SPY,Overall Market
2013-02-22,120.93350219726562,SPY,Overall Market
2013-02-25,118.63249969482422,SPY,Overall Market
2013-02-26,119.44461059570312,SPY,Overall Market
2013-02-27,120.949462890625,SPY,Overall Market
2013-02-28,120.71054077148438,SPY,Overall Market
2013-03-01,121.10871124267578,SPY,Overall Market
2013-03-04,121.75358581542967,SPY,Overall Market
2013-03-05,122.84441375732422,SPY,Overall Market
2013-03-06,123.01158142089844,SPY,Overall Market
2013-03-07,123.23450469970705,SPY,Overall Market
2013-03-08,123.76002502441406,SPY,Overall Market
2013-03-11,124.2297592163086,SPY,Overall Market
2013-03-12,123.95101165771484,SPY,Overall Market
2013-03-13,124.12620544433594,SPY,Overall Market
2013-03-14,124.78705596923828,SPY,Overall Market
2013-03-15,124.62235260009766,SPY,Overall Market
2013-03-18,123.93453979492188,SPY,Overall Market
2013-03-19,123.64664459228516,SPY,Overall Market
2013-03-20,124.5103759765625,SPY,Overall Market
2013-03-21,123.44674682617188,SPY,Overall Market
2013-03-22,124.43840789794922,SPY,Overall Market
2013-03-25,123.9185791015625,SPY,Overall Market
2013-03-26,124.91024780273438,SPY,Overall Market
2013-03-27,124.91024780273438,SPY,Overall Market
2013-03-28,125.29408264160156,SPY,Overall Market
2013-04-01,124.7982940673828,SPY,Overall Market
2013-04-02,125.4140625,SPY,Overall Market
2013-04-03,124.14249420166016,SPY,Overall Market
2013-04-04,124.64632415771484,SPY,Overall Market
2013-04-05,124.08654022216795,SPY,Overall Market
2013-04-08,124.9262237548828,SPY,Overall Market
2013-04-09,125.35804748535156,SPY,Overall Market
2013-04-10,126.89354705810548,SPY,Overall Market
2013-04-11,127.30945587158205,SPY,Overall Market
2013-04-12,126.99748992919922,SPY,Overall Market
2013-04-15,124.05450439453124,SPY,Overall Market
2013-04-16,125.88591766357422,SPY,Overall Market
2013-04-17,124.04652404785156,SPY,Overall Market
2013-04-18,123.27079010009766,SPY,Overall Market
2013-04-19,124.34247589111328,SPY,Overall Market
2013-04-22,124.894287109375,SPY,Overall Market
2013-04-23,126.18180084228516,SPY,Overall Market
2013-04-24,126.26181030273438,SPY,Overall Market
2013-04-25,126.77360534667967,SPY,Overall Market
2013-04-26,126.54966735839844,SPY,Overall Market
2013-04-29,127.39734649658205,SPY,Overall Market
2013-04-30,127.70128631591795,SPY,Overall Market
2013-05-01,126.5816650390625,SPY,Overall Market
2013-05-02,127.75729370117188,SPY,Overall Market
2013-05-03,129.05287170410156,SPY,Overall Market
2013-05-06,129.38072204589844,SPY,Overall Market
2013-05-07,130.0364990234375,SPY,Overall Market
2013-05-08,130.62832641601562,SPY,Overall Market
2013-05-09,130.26043701171875,SPY,Overall Market
2013-05-10,130.6842803955078,SPY,Overall Market
2013-05-13,130.78822326660156,SPY,Overall Market
2013-05-14,132.13986206054688,SPY,Overall Market
2013-05-15,132.8515625,SPY,Overall Market
2013-05-16,132.22779846191406,SPY,Overall Market
2013-05-17,133.50732421875,SPY,Overall Market
2013-05-20,133.49940490722656,SPY,Overall Market
2013-05-21,133.69131469726562,SPY,Overall Market
2013-05-22,132.69961547851562,SPY,Overall Market
2013-05-23,132.31570434570312,SPY,Overall Market
2013-05-24,132.2038116455078,SPY,Overall Market
2013-05-28,132.9955596923828,SPY,Overall Market
2013-05-29,132.13182067871094,SPY,Overall Market
2013-05-30,132.61965942382812,SPY,Overall Market
2013-05-31,130.71630859375,SPY,Overall Market
2013-06-03,131.43603515625,SPY,Overall Market
2013-06-04,130.8042449951172,SPY,Overall Market
2013-06-05,128.9728546142578,SPY,Overall Market
2013-06-06,130.14048767089844,SPY,Overall Market
2013-06-07,131.79592895507812,SPY,Overall Market
2013-06-10,131.79592895507812,SPY,Overall Market
2013-06-11,130.4363555908203,SPY,Overall Market
2013-06-12,129.35675048828125,SPY,Overall Market
2013-06-13,131.3240203857422,SPY,Overall Market
2013-06-14,130.50033569335938,SPY,Overall Market
2013-06-17,131.50807189941406,SPY,Overall Market
2013-06-18,132.5476531982422,SPY,Overall Market
2013-06-19,130.71630859375,SPY,Overall Market
2013-06-20,127.47744750976562,SPY,Overall Market
2013-06-21,127.88665008544922,SPY,Overall Market
2013-06-24,126.2706298828125,SPY,Overall Market
2013-06-25,127.484619140625,SPY,Overall Market
2013-06-26,128.74681091308594,SPY,Overall Market
2013-06-27,129.50253295898438,SPY,Overall Market
2013-06-28,128.97198486328125,SPY,Overall Market
2013-07-01,129.72767639160156,SPY,Overall Market
2013-07-02,129.60711669921875,SPY,Overall Market
2013-07-03,129.66339111328125,SPY,Overall Market
2013-07-05,131.062255859375,SPY,Overall Market
2013-07-08,131.8099365234375,SPY,Overall Market
2013-07-09,132.7586669921875,SPY,Overall Market
2013-07-10,132.8068389892578,SPY,Overall Market
2013-07-11,134.6157684326172,SPY,Overall Market
2013-07-12,134.67205810546875,SPY,Overall Market
2013-07-15,135.1865692138672,SPY,Overall Market
2013-07-16,134.68008422851562,SPY,Overall Market
2013-07-17,135.0257568359375,SPY,Overall Market
2013-07-18,135.76547241210938,SPY,Overall Market
2013-07-19,136.00657653808594,SPY,Overall Market
2013-07-22,136.27197265625,SPY,Overall Market
2013-07-23,135.9825439453125,SPY,Overall Market
2013-07-24,135.48403930664062,SPY,Overall Market
2013-07-25,135.81365966796875,SPY,Overall Market
2013-07-26,135.95838928222656,SPY,Overall Market
2013-07-29,135.54034423828125,SPY,Overall Market
2013-07-30,135.54034423828125,SPY,Overall Market
2013-07-31,135.63681030273438,SPY,Overall Market
2013-08-01,137.20457458496094,SPY,Overall Market
2013-08-02,137.43771362304688,SPY,Overall Market
2013-08-05,137.23672485351562,SPY,Overall Market
2013-08-06,136.45684814453125,SPY,Overall Market
2013-08-07,136.01470947265625,SPY,Overall Market
2013-08-08,136.51312255859375,SPY,Overall Market
2013-08-09,136.11923217773438,SPY,Overall Market
2013-08-12,135.95838928222656,SPY,Overall Market
2013-08-13,136.36041259765625,SPY,Overall Market
2013-08-14,135.6609344482422,SPY,Overall Market
2013-08-15,133.76358032226562,SPY,Overall Market
2013-08-16,133.32142639160156,SPY,Overall Market
2013-08-19,132.46922302246094,SPY,Overall Market
2013-08-20,133.12039184570312,SPY,Overall Market
2013-08-21,132.30035400390625,SPY,Overall Market
2013-08-22,133.50628662109375,SPY,Overall Market
2013-08-23,133.95645141601562,SPY,Overall Market
2013-08-26,133.45803833007812,SPY,Overall Market
2013-08-27,131.3114776611328,SPY,Overall Market
2013-08-28,131.77780151367188,SPY,Overall Market
2013-08-29,131.98684692382812,SPY,Overall Market
2013-08-30,131.5686798095703,SPY,Overall Market
2013-09-03,132.1636505126953,SPY,Overall Market
2013-09-04,133.25704956054688,SPY,Overall Market
2013-09-05,133.42587280273438,SPY,Overall Market
2013-09-06,133.49017333984375,SPY,Overall Market
2013-09-09,134.76852416992188,SPY,Overall Market
2013-09-10,135.76547241210938,SPY,Overall Market
2013-09-11,136.19151306152344,SPY,Overall Market
2013-09-12,135.8297576904297,SPY,Overall Market
2013-09-13,136.13525390625,SPY,Overall Market
2013-09-16,136.92308044433594,SPY,Overall Market
2013-09-17,137.53416442871094,SPY,Overall Market
