Date,Adj Close,ticker,sector
2012-03-22,108.90071105957033,SPY,Overall Market
2012-03-23,109.25277709960938,SPY,Overall Market
2012-03-26,110.7861099243164,SPY,Overall Market
2012-03-27,110.44192504882812,SPY,Overall Market
2012-03-28,109.89425659179688,SPY,Overall Market
2012-03-29,109.7065200805664,SPY,Overall Market
2012-03-30,110.16026306152344,SPY,Overall Market
2012-04-02,110.96605682373048,SPY,Overall Market
2012-04-03,110.51226806640624,SPY,Overall Market
2012-04-04,109.41710662841795,SPY,Overall Market
2012-04-05,109.3623046875,SPY,Overall Market
2012-04-09,108.1340103149414,SPY,Overall Market
2012-04-10,106.31906127929688,SPY,Overall Market
2012-04-11,107.17959594726562,SPY,Overall Market
2012-04-12,108.5799560546875,SPY,Overall Market
2012-04-13,107.28912353515624,SPY,Overall Market
2012-04-16,107.21869659423828,SPY,Overall Market
2012-04-17,108.80687713623048,SPY,Overall Market
2012-04-18,108.43915557861328,SPY,Overall Market
2012-04-19,107.74285125732422,SPY,Overall Market
2012-04-20,107.92282104492188,SPY,Overall Market
2012-04-23,107.01529693603516,SPY,Overall Market
2012-04-24,107.42211151123048,SPY,Overall Market
2012-04-25,108.8929214477539,SPY,Overall Market
2012-04-26,109.65177154541016,SPY,Overall Market
2012-04-27,109.83171081542967,SPY,Overall Market
2012-04-30,109.42489624023438,SPY,Overall Market
2012-05-01,110.10556030273438,SPY,Overall Market
2012-05-02,109.77694702148438,SPY,Overall Market
2012-05-03,108.9397964477539,SPY,Overall Market
2012-05-04,107.17959594726562,SPY,Overall Market
2012-05-07,107.2578353881836,SPY,Overall Market
2012-05-08,106.82750701904295,SPY,Overall Market
2012-05-09,106.19384765625,SPY,Overall Market
2012-05-10,106.41291809082033,SPY,Overall Market
2012-05-11,106.09217071533205,SPY,Overall Market
2012-05-14,104.91868591308594,SPY,Overall Market
2012-05-15,104.3162612915039,SPY,Overall Market
2012-05-16,103.91724395751952,SPY,Overall Market
2012-05-17,102.37606048583984,SPY,Overall Market
2012-05-18,101.49986267089844,SPY,Overall Market
2012-05-21,103.24446868896484,SPY,Overall Market
2012-05-22,103.42438507080078,SPY,Overall Market
2012-05-23,103.47917175292967,SPY,Overall Market
2012-05-24,103.68254852294922,SPY,Overall Market
2012-05-25,103.34618377685548,SPY,Overall Market
2012-05-29,104.59788513183594,SPY,Overall Market
2012-05-30,103.08016204833984,SPY,Overall Market
2012-05-31,102.85328674316406,SPY,Overall Market
2012-06-01,100.26375579833984,SPY,Overall Market
2012-06-04,100.21681213378906,SPY,Overall Market
2012-06-05,100.97572326660156,SPY,Overall Market
2012-06-06,103.24446868896484,SPY,Overall Market
2012-06-07,103.30706024169922,SPY,Overall Market
2012-06-08,104.1285171508789,SPY,Overall Market
2012-06-11,102.8063735961914,SPY,Overall Market
2012-06-12,103.98767852783205,SPY,Overall Market
2012-06-13,103.32269287109376,SPY,Overall Market
2012-06-14,104.4179458618164,SPY,Overall Market
2012-06-15,105.4858627319336,SPY,Overall Market
2012-06-18,105.69034576416016,SPY,Overall Market
2012-06-19,106.712646484375,SPY,Overall Market
2012-06-20,106.53961944580078,SPY,Overall Market
2012-06-21,104.14903259277344,SPY,Overall Market
2012-06-22,104.9511260986328,SPY,Overall Market
2012-06-25,103.26825714111328,SPY,Overall Market
2012-06-26,103.78726959228516,SPY,Overall Market
2012-06-27,104.72309112548828,SPY,Overall Market
2012-06-28,104.42426300048828,SPY,Overall Market
2012-06-29,107.02716064453124,SPY,Overall Market
2012-07-02,107.34959411621094,SPY,Overall Market
2012-07-03,108.05735778808594,SPY,Overall Market
2012-07-05,107.5698013305664,SPY,Overall Market
2012-07-06,106.54749298095705,SPY,Overall Market
2012-07-09,106.41380310058594,SPY,Overall Market
2012-07-10,105.4858627319336,SPY,Overall Market
2012-07-11,105.50161743164062,SPY,Overall Market
2012-07-12,104.9904556274414,SPY,Overall Market
2012-07-13,106.75192260742188,SPY,Overall Market
2012-07-16,106.50033569335938,SPY,Overall Market
2012-07-17,107.2316436767578,SPY,Overall Market
2012-07-18,108.02587127685548,SPY,Overall Market
2012-07-19,108.3090362548828,SPY,Overall Market
2012-07-20,107.3181381225586,SPY,Overall Market
2012-07-23,106.23294830322266,SPY,Overall Market
2012-07-24,105.32073211669922,SPY,Overall Market
2012-07-25,105.34432220458984,SPY,Overall Market
2012-07-26,107.0822525024414,SPY,Overall Market
2012-07-27,109.05606079101562,SPY,Overall Market
2012-07-30,109.05606079101562,SPY,Overall Market
2012-07-31,108.29328155517578,SPY,Overall Market
2012-08-01,108.19889831542967,SPY,Overall Market
2012-08-02,107.45182037353516,SPY,Overall Market
2012-08-03,109.58295440673828,SPY,Overall Market
2012-08-06,109.7953109741211,SPY,Overall Market
2012-08-07,110.34574127197266,SPY,Overall Market
2012-08-08,110.47941589355467,SPY,Overall Market
2012-08-09,110.57381439208984,SPY,Overall Market
2012-08-10,110.75462341308594,SPY,Overall Market
2012-08-13,110.69963836669922,SPY,Overall Market
2012-08-14,110.71531677246094,SPY,Overall Market
2012-08-15,110.84114837646484,SPY,Overall Market
2012-08-16,111.65899658203124,SPY,Overall Market
2012-08-17,111.80840301513672,SPY,Overall Market
2012-08-20,111.81629943847656,SPY,Overall Market
2012-08-21,111.47811889648438,SPY,Overall Market
2012-08-22,111.52532196044922,SPY,Overall Market
2012-08-23,110.61315155029295,SPY,Overall Market
2012-08-24,111.28150177001952,SPY,Overall Market
2012-08-27,111.30513763427734,SPY,Overall Market
2012-08-28,111.1950454711914,SPY,Overall Market
2012-08-29,111.28150177001952,SPY,Overall Market
2012-08-30,110.47941589355467,SPY,Overall Market
2012-08-31,111.00631713867188,SPY,Overall Market
2012-09-04,110.9040756225586,SPY,Overall Market
2012-09-05,110.8096923828125,SPY,Overall Market
2012-09-06,113.05877685546876,SPY,Overall Market
2012-09-07,113.4991226196289,SPY,Overall Market
2012-09-10,112.85431671142578,SPY,Overall Market
2012-09-11,113.16886901855467,SPY,Overall Market
2012-09-12,113.54635620117188,SPY,Overall Market
2012-09-13,115.27637481689452,SPY,Overall Market
2012-09-14,115.78750610351562,SPY,Overall Market
2012-09-17,115.39434051513672,SPY,Overall Market
2012-09-18,115.30001068115234,SPY,Overall Market
2012-09-19,115.36285400390624,SPY,Overall Market
2012-09-20,115.3707275390625,SPY,Overall Market
2012-09-21,115.322509765625,SPY,Overall Market
2012-09-24,115.14857482910156,SPY,Overall Market
2012-09-25,113.92322540283205,SPY,Overall Market
2012-09-26,113.28277587890624,SPY,Overall Market
2012-09-27,114.35015106201172,SPY,Overall Market
2012-09-28,113.8204116821289,SPY,Overall Market
2012-10-01,114.12081146240234,SPY,Overall Market
2012-10-02,114.23947143554688,SPY,Overall Market
2012-10-03,114.70587158203124,SPY,Overall Market
2012-10-04,115.52806091308594,SPY,Overall Market
2012-10-05,115.5359878540039,SPY,Overall Market
2012-10-08,115.14068603515624,SPY,Overall Market
2012-10-09,114.00228118896484,SPY,Overall Market
2012-10-10,113.2748794555664,SPY,Overall Market
2012-10-11,113.3381576538086,SPY,Overall Market
2012-10-12,112.96659088134766,SPY,Overall Market
2012-10-15,113.90736389160156,SPY,Overall Market
2012-10-16,115.0616455078125,SPY,Overall Market
2012-10-17,115.5833969116211,SPY,Overall Market
2012-10-18,115.28302001953124,SPY,Overall Market
2012-10-19,113.36188507080078,SPY,Overall Market
2012-10-22,113.3777313232422,SPY,Overall Market
2012-10-23,111.80443572998048,SPY,Overall Market
2012-10-24,111.48822021484376,SPY,Overall Market
2012-10-25,111.81232452392578,SPY,Overall Market
2012-10-26,111.74908447265624,SPY,Overall Market
2012-10-31,111.74908447265624,SPY,Overall Market
2012-11-01,112.91917419433594,SPY,Overall Market
2012-11-02,111.91514587402344,SPY,Overall Market
2012-11-05,112.1443862915039,SPY,Overall Market
2012-11-06,113.02193450927734,SPY,Overall Market
2012-11-07,110.46043395996094,SPY,Overall Market
2012-11-08,109.13224792480467,SPY,Overall Market
2012-11-09,109.22712707519533,SPY,Overall Market
2012-11-12,109.31414031982422,SPY,Overall Market
2012-11-13,108.93460083007812,SPY,Overall Market
2012-11-14,107.46410369873048,SPY,Overall Market
2012-11-15,107.28228759765624,SPY,Overall Market
2012-11-16,107.8119888305664,SPY,Overall Market
2012-11-19,109.99400329589844,SPY,Overall Market
2012-11-20,110.04144287109376,SPY,Overall Market
2012-11-21,110.24700164794922,SPY,Overall Market
2012-11-23,111.74908447265624,SPY,Overall Market
2012-11-26,111.51192474365234,SPY,Overall Market
2012-11-27,110.94268798828124,SPY,Overall Market
2012-11-28,111.8360824584961,SPY,Overall Market
2012-11-29,112.35782623291016,SPY,Overall Market
2012-11-30,112.3815460205078,SPY,Overall Market
2012-12-03,111.82810974121094,SPY,Overall Market
2012-12-04,111.67001342773438,SPY,Overall Market
2012-12-05,111.86767578125,SPY,Overall Market
2012-12-06,112.24713897705078,SPY,Overall Market
2012-12-07,112.58712768554688,SPY,Overall Market
2012-12-10,112.63452911376952,SPY,Overall Market
2012-12-11,113.40139770507812,SPY,Overall Market
2012-12-12,113.45675659179688,SPY,Overall Market
2012-12-13,112.7610321044922,SPY,Overall Market
2012-12-14,112.34203338623048,SPY,Overall Market
2012-12-17,113.66231536865234,SPY,Overall Market
2012-12-18,114.92724609375,SPY,Overall Market
2012-12-19,114.07340240478516,SPY,Overall Market
2012-12-20,114.7295913696289,SPY,Overall Market
2012-12-21,113.68814849853516,SPY,Overall Market
2012-12-24,113.33785247802734,SPY,Overall Market
2012-12-26,112.86013793945312,SPY,Overall Market
2012-12-27,112.70889282226562,SPY,Overall Market
2012-12-28,111.49066162109376,SPY,Overall Market
2012-12-31,113.3856430053711,SPY,Overall Market
2013-01-02,116.29170989990234,SPY,Overall Market
2013-01-03,116.02898406982422,SPY,Overall Market
2013-01-04,116.5385513305664,SPY,Overall Market
2013-01-07,116.22004699707033,SPY,Overall Market
2013-01-08,115.88568115234376,SPY,Overall Market
2013-01-09,116.18024444580078,SPY,Overall Market
2013-01-10,117.1038589477539,SPY,Overall Market
2013-01-11,117.09591674804688,SPY,Overall Market
2013-01-14,117.01628112792967,SPY,Overall Market
2013-01-15,117.09591674804688,SPY,Overall Market
2013-01-16,117.0799331665039,SPY,Overall Market
2013-01-17,117.8363265991211,SPY,Overall Market
2013-01-18,118.0990219116211,SPY,Overall Market
2013-01-22,118.73602294921876,SPY,Overall Market
2013-01-23,118.9271011352539,SPY,Overall Market
2013-01-24,118.958984375,SPY,Overall Market
2013-01-25,119.62773895263672,SPY,Overall Market
2013-01-28,119.4844741821289,SPY,Overall Market
2013-01-29,119.9542236328125,SPY,Overall Market
2013-01-30,119.4844741821289,SPY,Overall Market
2013-01-31,119.18987274169922,SPY,Overall Market
2013-02-01,120.41600799560548,SPY,Overall Market
2013-02-04,119.06243896484376,SPY,Overall Market
2013-02-05,120.26468658447266,SPY,Overall Market
2013-02-06,120.35228729248048,SPY,Overall Market
2013-02-07,120.19306182861328,SPY,Overall Market
2013-02-08,120.8618392944336,SPY,Overall Market
2013-02-11,120.83794403076172,SPY,Overall Market
2013-02-12,121.03701782226562,SPY,Overall Market
2013-02-13,121.1405029296875,SPY,Overall Market
2013-02-14,121.251953125,SPY,Overall Market
2013-02-15,121.1086654663086,SPY,Overall Market
2013-02-19,122.01634979248048,SPY,Overall Market
2013-02-20,120.49562072753906,SPY,Overall Market
2013-02-21,119.7630844116211,SPY,Overall Market
2013-02-22,120.93353271484376,SPY,Overall Market
2013-02-25,118.63248443603516,SPY,Overall Market
2013-02-26,119.4446258544922,SPY,Overall Market
2013-02-27,120.94940185546876,SPY,Overall Market
2013-02-28,120.71058654785156,SPY,Overall Market
2013-03-01,121.1086654663086,SPY,Overall Market
2013-03-04,121.75358581542967,SPY,Overall Market
2013-03-05,122.84439849853516,SPY,Overall Market
2013-03-06,123.0115737915039,SPY,Overall Market
2013-03-07,123.23450469970705,SPY,Overall Market
2013-03-08,123.7599868774414,SPY,Overall Market
2013-03-11,124.229736328125,SPY,Overall Market
2013-03-12,123.95106506347656,SPY,Overall Market
2013-03-13,124.12629699707033,SPY,Overall Market
2013-03-14,124.7871322631836,SPY,Overall Market
2013-03-15,124.622314453125,SPY,Overall Market
2013-03-18,123.93455505371094,SPY,Overall Market
2013-03-19,123.64666748046876,SPY,Overall Market
2013-03-20,124.51032257080078,SPY,Overall Market
2013-03-21,123.44670867919922,SPY,Overall Market
2013-03-22,124.4383773803711,SPY,Overall Market
2013-03-25,123.91862487792967,SPY,Overall Market
2013-03-26,124.91021728515624,SPY,Overall Market
2013-03-27,124.91021728515624,SPY,Overall Market
2013-03-28,125.29412078857422,SPY,Overall Market
2013-04-01,124.7983169555664,SPY,Overall Market
2013-04-02,125.41405487060548,SPY,Overall Market
2013-04-03,124.14249420166016,SPY,Overall Market
2013-04-04,124.64634704589844,SPY,Overall Market
2013-04-05,124.08650970458984,SPY,Overall Market
2013-04-08,124.92621612548828,SPY,Overall Market
2013-04-09,125.35807037353516,SPY,Overall Market
2013-04-10,126.8935775756836,SPY,Overall Market
2013-04-11,127.30943298339844,SPY,Overall Market
2013-04-12,126.99755859375,SPY,Overall Market
2013-04-15,124.05451202392578,SPY,Overall Market
2013-04-16,125.88597106933594,SPY,Overall Market
2013-04-17,124.04655456542967,SPY,Overall Market
2013-04-18,123.2707977294922,SPY,Overall Market
2013-04-19,124.34243774414062,SPY,Overall Market
2013-04-22,124.89422607421876,SPY,Overall Market
2013-04-23,126.1817626953125,SPY,Overall Market
2013-04-24,126.26174926757812,SPY,Overall Market
2013-04-25,126.77364349365234,SPY,Overall Market
2013-04-26,126.54964447021484,SPY,Overall Market
2013-04-29,127.3973617553711,SPY,Overall Market
2013-04-30,127.70134735107422,SPY,Overall Market
2013-05-01,126.5816879272461,SPY,Overall Market
2013-05-02,127.75724792480467,SPY,Overall Market
2013-05-03,129.0528106689453,SPY,Overall Market
2013-05-06,129.3807373046875,SPY,Overall Market
2013-05-07,130.03652954101562,SPY,Overall Market
2013-05-08,130.6283721923828,SPY,Overall Market
2013-05-09,130.26048278808594,SPY,Overall Market
2013-05-10,130.68431091308594,SPY,Overall Market
2013-05-13,130.78831481933594,SPY,Overall Market
2013-05-14,132.13980102539062,SPY,Overall Market
2013-05-15,132.85157775878906,SPY,Overall Market
2013-05-16,132.227783203125,SPY,Overall Market
2013-05-17,133.50738525390625,SPY,Overall Market
2013-05-20,133.49937438964844,SPY,Overall Market
2013-05-21,133.69134521484375,SPY,Overall Market
2013-05-22,132.69960021972656,SPY,Overall Market
2013-05-23,132.31573486328125,SPY,Overall Market
2013-05-24,132.2038116455078,SPY,Overall Market
2013-05-28,132.9955291748047,SPY,Overall Market
2013-05-29,132.13185119628906,SPY,Overall Market
2013-05-30,132.61972045898438,SPY,Overall Market
2013-05-31,130.71633911132812,SPY,Overall Market
2013-06-03,131.43605041503906,SPY,Overall Market
2013-06-04,130.80429077148438,SPY,Overall Market
2013-06-05,128.97288513183594,SPY,Overall Market
2013-06-06,130.14048767089844,SPY,Overall Market
2013-06-07,131.7959442138672,SPY,Overall Market
2013-06-10,131.7959442138672,SPY,Overall Market
2013-06-11,130.43638610839844,SPY,Overall Market
2013-06-12,129.35675048828125,SPY,Overall Market
2013-06-13,131.32406616210938,SPY,Overall Market
2013-06-14,130.50039672851562,SPY,Overall Market
2013-06-17,131.50802612304688,SPY,Overall Market
2013-06-18,132.54766845703125,SPY,Overall Market
2013-06-19,130.71633911132812,SPY,Overall Market
2013-06-20,127.4773406982422,SPY,Overall Market
2013-06-21,127.88658142089844,SPY,Overall Market
2013-06-24,126.27061462402344,SPY,Overall Market
2013-06-25,127.48458862304688,SPY,Overall Market
2013-06-26,128.74685668945312,SPY,Overall Market
2013-06-27,129.5025177001953,SPY,Overall Market
2013-06-28,128.97193908691406,SPY,Overall Market
2013-07-01,129.72767639160156,SPY,Overall Market
2013-07-02,129.60707092285156,SPY,Overall Market
2013-07-03,129.6633758544922,SPY,Overall Market
2013-07-05,131.06224060058594,SPY,Overall Market
2013-07-08,131.80995178222656,SPY,Overall Market
2013-07-09,132.7586212158203,SPY,Overall Market
2013-07-10,132.8068084716797,SPY,Overall Market
2013-07-11,134.6157684326172,SPY,Overall Market
2013-07-12,134.6719970703125,SPY,Overall Market
2013-07-15,135.1865997314453,SPY,Overall Market
2013-07-16,134.68011474609375,SPY,Overall Market
2013-07-17,135.02578735351562,SPY,Overall Market
2013-07-18,135.76544189453125,SPY,Overall Market
2013-07-19,136.00657653808594,SPY,Overall Market
2013-07-22,136.27194213867188,SPY,Overall Market
2013-07-23,135.98251342773438,SPY,Overall Market
2013-07-24,135.4840850830078,SPY,Overall Market
2013-07-25,135.8136444091797,SPY,Overall Market
2013-07-26,135.95840454101562,SPY,Overall Market
2013-07-29,135.54031372070312,SPY,Overall Market
2013-07-30,135.54031372070312,SPY,Overall Market
2013-07-31,135.6368408203125,SPY,Overall Market
2013-08-01,137.20455932617188,SPY,Overall Market
2013-08-02,137.437744140625,SPY,Overall Market
2013-08-05,137.2367401123047,SPY,Overall Market
2013-08-06,136.45687866210938,SPY,Overall Market
2013-08-07,136.01461791992188,SPY,Overall Market
2013-08-08,136.51315307617188,SPY,Overall Market
2013-08-09,136.11920166015625,SPY,Overall Market
2013-08-12,135.95840454101562,SPY,Overall Market
2013-08-13,136.3604278564453,SPY,Overall Market
2013-08-14,135.6609344482422,SPY,Overall Market
2013-08-15,133.76361083984375,SPY,Overall Market
2013-08-16,133.3214111328125,SPY,Overall Market
2013-08-19,132.4691925048828,SPY,Overall Market
2013-08-20,133.12039184570312,SPY,Overall Market
2013-08-21,132.3003692626953,SPY,Overall Market
2013-08-22,133.50633239746094,SPY,Overall Market
2013-08-23,133.95654296875,SPY,Overall Market
2013-08-26,133.4580078125,SPY,Overall Market
2013-08-27,131.3114776611328,SPY,Overall Market
2013-08-28,131.77781677246094,SPY,Overall Market
2013-08-29,131.98675537109375,SPY,Overall Market
2013-08-30,131.56871032714844,SPY,Overall Market
2013-09-03,132.1637420654297,SPY,Overall Market
2013-09-04,133.257080078125,SPY,Overall Market
2013-09-05,133.4258575439453,SPY,Overall Market
2013-09-06,133.49020385742188,SPY,Overall Market
2013-09-09,134.76853942871094,SPY,Overall Market
2013-09-10,135.76544189453125,SPY,Overall Market
2013-09-11,136.19151306152344,SPY,Overall Market
2013-09-12,135.8297576904297,SPY,Overall Market
2013-09-13,136.1352996826172,SPY,Overall Market
2013-09-16,136.92318725585938,SPY,Overall Market
2013-09-17,137.5342254638672,SPY,Overall Market
2013-09-18,139.1260528564453,SPY,Overall Market
