Date,Adj Close,ticker,sector
2018-06-27,239.09097290039065,SPY,Overall Market
2018-06-28,240.45799255371097,SPY,Overall Market
2018-06-29,240.80416870117188,SPY,Overall Market
2018-07-02,241.31900024414065,SPY,Overall Market
2018-07-03,240.46685791015625,SPY,Overall Market
2018-07-05,242.4285125732422,SPY,Overall Market
2018-07-06,244.47906494140625,SPY,Overall Market
2018-07-09,246.68051147460935,SPY,Overall Market
2018-07-10,247.56814575195312,SPY,Overall Market
2018-07-11,245.75729370117188,SPY,Overall Market
2018-07-12,247.9852600097656,SPY,Overall Market
2018-07-13,248.1805725097656,SPY,Overall Market
2018-07-16,247.95864868164065,SPY,Overall Market
2018-07-17,248.96177673339844,SPY,Overall Market
2018-07-18,249.48548889160156,SPY,Overall Market
2018-07-19,248.54449462890625,SPY,Overall Market
2018-07-20,248.260498046875,SPY,Overall Market
2018-07-23,248.72203063964844,SPY,Overall Market
2018-07-24,249.97366333007812,SPY,Overall Market
2018-07-25,252.10411071777344,SPY,Overall Market
2018-07-26,251.50933837890625,SPY,Overall Market
2018-07-27,249.8049774169922,SPY,Overall Market
2018-07-30,248.5001678466797,SPY,Overall Market
2018-07-31,249.7251434326172,SPY,Overall Market
2018-08-01,249.3079376220703,SPY,Overall Market
2018-08-02,250.6660919189453,SPY,Overall Market
2018-08-03,251.74009704589844,SPY,Overall Market
2018-08-06,252.66326904296875,SPY,Overall Market
2018-08-07,253.4976806640625,SPY,Overall Market
2018-08-08,253.39117431640625,SPY,Overall Market
2018-08-09,253.04507446289065,SPY,Overall Market
2018-08-10,251.3495635986328,SPY,Overall Market
2018-08-13,250.40866088867188,SPY,Overall Market
2018-08-14,252.00640869140625,SPY,Overall Market
2018-08-15,250.1246337890625,SPY,Overall Market
2018-08-16,252.14845275878903,SPY,Overall Market
2018-08-17,253.03610229492188,SPY,Overall Market
2018-08-20,253.5775909423828,SPY,Overall Market
2018-08-21,254.17233276367188,SPY,Overall Market
2018-08-22,254.0213623046875,SPY,Overall Market
2018-08-23,253.6840362548828,SPY,Overall Market
2018-08-24,255.2108459472656,SPY,Overall Market
2018-08-27,257.2259216308594,SPY,Overall Market
2018-08-28,257.3501281738281,SPY,Overall Market
2018-08-29,258.73486328125,SPY,Overall Market
2018-08-30,257.6874084472656,SPY,Overall Market
2018-08-31,257.69635009765625,SPY,Overall Market
2018-09-04,257.25250244140625,SPY,Overall Market
2018-09-05,256.56011962890625,SPY,Overall Market
2018-09-06,255.7878265380859,SPY,Overall Market
2018-09-07,255.2907867431641,SPY,Overall Market
2018-09-10,255.7346038818359,SPY,Overall Market
2018-09-11,256.577880859375,SPY,Overall Market
2018-09-12,256.6400146484375,SPY,Overall Market
2018-09-13,258.15789794921875,SPY,Overall Market
2018-09-14,258.2023010253906,SPY,Overall Market
2018-09-17,256.83526611328125,SPY,Overall Market
2018-09-18,258.2289123535156,SPY,Overall Market
2018-09-19,258.50408935546875,SPY,Overall Market
2018-09-20,260.598876953125,SPY,Overall Market
2018-09-21,260.3608093261719,SPY,Overall Market
2018-09-24,259.4959411621094,SPY,Overall Market
2018-09-25,259.25518798828125,SPY,Overall Market
2018-09-26,258.47943115234375,SPY,Overall Market
2018-09-27,259.20166015625,SPY,Overall Market
2018-09-28,259.2283935546875,SPY,Overall Market
2018-10-01,260.1290283203125,SPY,Overall Market
2018-10-02,259.9773864746094,SPY,Overall Market
2018-10-03,260.1200866699219,SPY,Overall Market
2018-10-04,258.0870361328125,SPY,Overall Market
2018-10-05,256.642578125,SPY,Overall Market
2018-10-08,256.642578125,SPY,Overall Market
2018-10-09,256.26806640625,SPY,Overall Market
2018-10-10,248.15377807617188,SPY,Overall Market
2018-10-11,242.6879119873047,SPY,Overall Market
2018-10-12,246.05845642089844,SPY,Overall Market
2018-10-15,244.67625427246097,SPY,Overall Market
2018-10-16,250.0263671875,SPY,Overall Market
2018-10-17,250.07098388671875,SPY,Overall Market
2018-10-18,246.4595642089844,SPY,Overall Market
2018-10-19,246.32586669921875,SPY,Overall Market
2018-10-22,245.22015380859375,SPY,Overall Market
2018-10-23,243.97183227539065,SPY,Overall Market
2018-10-24,236.579833984375,SPY,Overall Market
2018-10-25,240.82418823242188,SPY,Overall Market
2018-10-26,236.58872985839844,SPY,Overall Market
2018-10-29,235.27801513671875,SPY,Overall Market
2018-10-30,238.76443481445312,SPY,Overall Market
2018-10-31,241.3146209716797,SPY,Overall Market
2018-11-01,243.88270568847656,SPY,Overall Market
2018-11-02,242.4382171630859,SPY,Overall Market
2018-11-05,243.7756195068359,SPY,Overall Market
2018-11-06,245.31832885742188,SPY,Overall Market
2018-11-07,250.57029724121097,SPY,Overall Market
2018-11-08,250.1155242919922,SPY,Overall Market
2018-11-09,247.6722412109375,SPY,Overall Market
2018-11-12,243.04449462890625,SPY,Overall Market
2018-11-13,242.58973693847656,SPY,Overall Market
2018-11-14,240.93125915527344,SPY,Overall Market
2018-11-15,243.4457244873047,SPY,Overall Market
2018-11-16,244.07876586914065,SPY,Overall Market
2018-11-19,239.9503936767578,SPY,Overall Market
2018-11-20,235.5098419189453,SPY,Overall Market
2018-11-21,236.3123321533203,SPY,Overall Market
2018-11-23,234.73406982421875,SPY,Overall Market
2018-11-26,238.5236968994141,SPY,Overall Market
2018-11-27,239.32615661621097,SPY,Overall Market
2018-11-28,244.83680725097656,SPY,Overall Market
2018-11-29,244.30177307128903,SPY,Overall Market
2018-11-30,245.7908172607422,SPY,Overall Market
2018-12-03,249.04544067382812,SPY,Overall Market
2018-12-04,240.97579956054688,SPY,Overall Market
2018-12-06,240.61013793945312,SPY,Overall Market
2018-12-07,235.01937866210935,SPY,Overall Market
2018-12-10,235.46527099609375,SPY,Overall Market
2018-12-11,235.5187225341797,SPY,Overall Market
2018-12-12,236.70469665527344,SPY,Overall Market
2018-12-13,236.6244201660156,SPY,Overall Market
2018-12-14,232.2552032470703,SPY,Overall Market
2018-12-17,227.69869995117188,SPY,Overall Market
2018-12-18,227.44906616210935,SPY,Overall Market
2018-12-19,224.0428771972656,SPY,Overall Market
2018-12-20,220.39588928222656,SPY,Overall Market
2018-12-21,215.88006591796875,SPY,Overall Market
2018-12-24,210.1759033203125,SPY,Overall Market
2018-12-26,220.7950134277344,SPY,Overall Market
2018-12-27,222.49012756347656,SPY,Overall Market
2018-12-28,222.20314025878903,SPY,Overall Market
2018-12-31,224.14935302734375,SPY,Overall Market
2019-01-02,224.3825836181641,SPY,Overall Market
2019-01-03,219.02813720703125,SPY,Overall Market
2019-01-04,226.36463928222656,SPY,Overall Market
2019-01-07,228.14942932128903,SPY,Overall Market
2019-01-08,230.2930145263672,SPY,Overall Market
2019-01-09,231.36924743652344,SPY,Overall Market
2019-01-10,232.1854248046875,SPY,Overall Market
2019-01-11,232.27517700195312,SPY,Overall Market
2019-01-14,230.8580780029297,SPY,Overall Market
2019-01-15,233.5038604736328,SPY,Overall Market
2019-01-16,234.0688934326172,SPY,Overall Market
2019-01-17,235.84474182128903,SPY,Overall Market
2019-01-18,238.98377990722656,SPY,Overall Market
2019-01-22,235.75503540039065,SPY,Overall Market
2019-01-23,236.2483367919922,SPY,Overall Market
2019-01-24,236.37387084960935,SPY,Overall Market
2019-01-25,238.3739776611328,SPY,Overall Market
2019-01-28,236.5622711181641,SPY,Overall Market
2019-01-29,236.2483367919922,SPY,Overall Market
2019-01-30,239.98831176757812,SPY,Overall Market
2019-01-31,242.0960235595703,SPY,Overall Market
2019-02-01,242.21258544921875,SPY,Overall Market
2019-02-04,243.9167022705078,SPY,Overall Market
2019-02-05,244.9391326904297,SPY,Overall Market
2019-02-06,244.61622619628903,SPY,Overall Market
2019-02-07,242.2844085693359,SPY,Overall Market
2019-02-08,242.580322265625,SPY,Overall Market
2019-02-11,242.71485900878903,SPY,Overall Market
2019-02-12,245.8360290527344,SPY,Overall Market
2019-02-13,246.6341552734375,SPY,Overall Market
2019-02-14,246.0871429443359,SPY,Overall Market
2019-02-15,248.7688140869141,SPY,Overall Market
2019-02-19,249.1993408203125,SPY,Overall Market
2019-02-20,249.70162963867188,SPY,Overall Market
2019-02-21,248.8137054443359,SPY,Overall Market
2019-02-22,250.35638427734375,SPY,Overall Market
2019-02-25,250.69711303710935,SPY,Overall Market
2019-02-26,250.51771545410156,SPY,Overall Market
2019-02-27,250.41018676757812,SPY,Overall Market
2019-02-28,249.94374084472656,SPY,Overall Market
2019-03-01,251.50433349609375,SPY,Overall Market
2019-03-04,250.5894317626953,SPY,Overall Market
2019-03-05,250.2487030029297,SPY,Overall Market
2019-03-06,248.73297119140625,SPY,Overall Market
2019-03-07,246.65216064453125,SPY,Overall Market
2019-03-08,246.1588134765625,SPY,Overall Market
2019-03-11,249.72850036621097,SPY,Overall Market
2019-03-12,250.67022705078125,SPY,Overall Market
2019-03-13,252.3294677734375,SPY,Overall Market
2019-03-14,252.1680603027344,SPY,Overall Market
2019-03-15,253.41390991210935,SPY,Overall Market
2019-03-18,254.33270263671875,SPY,Overall Market
2019-03-19,254.3957977294922,SPY,Overall Market
2019-03-20,253.6300506591797,SPY,Overall Market
2019-03-21,256.4947509765625,SPY,Overall Market
2019-03-22,251.55813598632812,SPY,Overall Market
2019-03-25,251.3689727783203,SPY,Overall Market
2019-03-26,253.2427978515625,SPY,Overall Market
2019-03-27,251.91844177246097,SPY,Overall Market
2019-03-28,252.87338256835935,SPY,Overall Market
2019-03-29,254.46791076660156,SPY,Overall Market
2019-04-01,257.485595703125,SPY,Overall Market
2019-04-02,257.61175537109375,SPY,Overall Market
2019-04-03,258.0171813964844,SPY,Overall Market
2019-04-04,258.7017517089844,SPY,Overall Market
2019-04-05,259.9540100097656,SPY,Overall Market
2019-04-08,260.1521301269531,SPY,Overall Market
2019-04-09,258.81890869140625,SPY,Overall Market
2019-04-10,259.70172119140625,SPY,Overall Market
2019-04-11,259.62957763671875,SPY,Overall Market
2019-04-12,261.3862609863281,SPY,Overall Market
2019-04-15,261.2151184082031,SPY,Overall Market
2019-04-16,261.3862609863281,SPY,Overall Market
2019-04-17,260.7467041015625,SPY,Overall Market
2019-04-18,261.260009765625,SPY,Overall Market
2019-04-22,261.4853515625,SPY,Overall Market
2019-04-23,263.8365783691406,SPY,Overall Market
2019-04-24,263.2509765625,SPY,Overall Market
2019-04-25,263.08880615234375,SPY,Overall Market
2019-04-26,264.3139953613281,SPY,Overall Market
2019-04-29,264.7283630371094,SPY,Overall Market
2019-04-30,264.8634948730469,SPY,Overall Market
2019-05-01,262.8725891113281,SPY,Overall Market
2019-05-02,262.30511474609375,SPY,Overall Market
2019-05-03,264.87249755859375,SPY,Overall Market
2019-05-06,263.782470703125,SPY,Overall Market
2019-05-07,259.3773498535156,SPY,Overall Market
2019-05-08,259.01708984375,SPY,Overall Market
2019-05-09,258.23333740234375,SPY,Overall Market
2019-05-10,259.53045654296875,SPY,Overall Market
2019-05-13,253.00851440429688,SPY,Overall Market
2019-05-14,255.2966156005859,SPY,Overall Market
2019-05-15,256.7920227050781,SPY,Overall Market
2019-05-16,259.1702880859375,SPY,Overall Market
2019-05-17,257.4946594238281,SPY,Overall Market
2019-05-20,255.7920837402344,SPY,Overall Market
2019-05-21,258.09814453125,SPY,Overall Market
2019-05-22,257.3055419921875,SPY,Overall Market
2019-05-23,254.16156005859375,SPY,Overall Market
2019-05-24,254.73812866210935,SPY,Overall Market
2019-05-28,252.368896484375,SPY,Overall Market
2019-05-29,250.67535400390625,SPY,Overall Market
2019-05-30,251.36000061035156,SPY,Overall Market
2019-05-31,247.9728240966797,SPY,Overall Market
2019-06-03,247.34228515625,SPY,Overall Market
2019-06-04,252.7111358642578,SPY,Overall Market
2019-06-05,254.90023803710935,SPY,Overall Market
2019-06-06,256.5578308105469,SPY,Overall Market
2019-06-07,259.1251220703125,SPY,Overall Market
2019-06-10,260.3143005371094,SPY,Overall Market
2019-06-11,260.251220703125,SPY,Overall Market
2019-06-12,259.791748046875,SPY,Overall Market
2019-06-13,260.8637390136719,SPY,Overall Market
2019-06-14,260.5754699707031,SPY,Overall Market
2019-06-17,260.6746826171875,SPY,Overall Market
2019-06-18,263.40411376953125,SPY,Overall Market
2019-06-19,263.9986877441406,SPY,Overall Market
2019-06-20,266.5208740234375,SPY,Overall Market
2019-06-21,266.13360595703125,SPY,Overall Market
2019-06-24,265.8077087402344,SPY,Overall Market
2019-06-25,263.20074462890625,SPY,Overall Market
2019-06-26,262.9382019042969,SPY,Overall Market
2019-06-27,263.87060546875,SPY,Overall Market
2019-06-28,265.228515625,SPY,Overall Market
2019-07-01,267.6361999511719,SPY,Overall Market
2019-07-02,268.3332214355469,SPY,Overall Market
2019-07-03,270.47869873046875,SPY,Overall Market
2019-07-05,270.17083740234375,SPY,Overall Market
2019-07-08,268.686279296875,SPY,Overall Market
2019-07-09,269.0212097167969,SPY,Overall Market
2019-07-10,270.3065490722656,SPY,Overall Market
2019-07-11,270.9402770996094,SPY,Overall Market
2019-07-12,272.15325927734375,SPY,Overall Market
2019-07-15,272.2438659667969,SPY,Overall Market
2019-07-16,271.36572265625,SPY,Overall Market
2019-07-17,269.51910400390625,SPY,Overall Market
2019-07-18,270.5057678222656,SPY,Overall Market
2019-07-19,269.003173828125,SPY,Overall Market
2019-07-22,269.6639404296875,SPY,Overall Market
2019-07-23,271.5921325683594,SPY,Overall Market
2019-07-24,272.8683776855469,SPY,Overall Market
2019-07-25,271.5648498535156,SPY,Overall Market
2019-07-26,273.3844299316406,SPY,Overall Market
2019-07-29,272.8864440917969,SPY,Overall Market
2019-07-30,272.2165832519531,SPY,Overall Market
2019-07-31,269.23846435546875,SPY,Overall Market
2019-08-01,266.89404296875,SPY,Overall Market
2019-08-02,264.8843994140625,SPY,Overall Market
2019-08-05,256.9184875488281,SPY,Overall Market
2019-08-06,260.5212097167969,SPY,Overall Market
2019-08-07,260.6751403808594,SPY,Overall Market
2019-08-08,265.78961181640625,SPY,Overall Market
2019-08-09,263.979248046875,SPY,Overall Market
2019-08-12,260.76568603515625,SPY,Overall Market
2019-08-13,264.8209533691406,SPY,Overall Market
2019-08-14,256.99090576171875,SPY,Overall Market
2019-08-15,257.6698303222656,SPY,Overall Market
2019-08-16,261.4717102050781,SPY,Overall Market
2019-08-19,264.62188720703125,SPY,Overall Market
2019-08-20,262.59417724609375,SPY,Overall Market
2019-08-21,264.7304992675781,SPY,Overall Market
2019-08-22,264.6490173339844,SPY,Overall Market
2019-08-23,257.8508605957031,SPY,Overall Market
2019-08-26,260.7022399902344,SPY,Overall Market
2019-08-27,259.67938232421875,SPY,Overall Market
2019-08-28,261.5079345703125,SPY,Overall Market
2019-08-29,264.8481750488281,SPY,Overall Market
2019-08-30,264.7304992675781,SPY,Overall Market
2019-09-03,263.1825866699219,SPY,Overall Market
2019-09-04,266.16986083984375,SPY,Overall Market
2019-09-05,269.5914306640625,SPY,Overall Market
2019-09-06,269.79974365234375,SPY,Overall Market
2019-09-09,269.93548583984375,SPY,Overall Market
2019-09-10,269.8721008300781,SPY,Overall Market
2019-09-11,271.7911682128906,SPY,Overall Market
2019-09-12,272.732666015625,SPY,Overall Market
2019-09-13,272.5516357421875,SPY,Overall Market
2019-09-16,271.7096862792969,SPY,Overall Market
2019-09-17,272.3977355957031,SPY,Overall Market
2019-09-18,272.56060791015625,SPY,Overall Market
2019-09-19,272.5425109863281,SPY,Overall Market
2019-09-20,271.2547302246094,SPY,Overall Market
2019-09-23,271.191162109375,SPY,Overall Market
2019-09-24,269.06317138671875,SPY,Overall Market
2019-09-25,270.6545715332031,SPY,Overall Market
2019-09-26,270.0907897949219,SPY,Overall Market
2019-09-27,268.63568115234375,SPY,Overall Market
2019-09-30,269.8815002441406,SPY,Overall Market
2019-10-01,266.6714172363281,SPY,Overall Market
2019-10-02,261.9607849121094,SPY,Overall Market
2019-10-03,264.1070251464844,SPY,Overall Market
2019-10-04,267.6808166503906,SPY,Overall Market
2019-10-07,266.5259704589844,SPY,Overall Market
2019-10-08,262.3882141113281,SPY,Overall Market
2019-10-09,264.8798828125,SPY,Overall Market
2019-10-10,266.6714172363281,SPY,Overall Market
2019-10-11,269.43603515625,SPY,Overall Market
2019-10-14,269.13592529296875,SPY,Overall Market
2019-10-15,271.8004455566406,SPY,Overall Market
2019-10-16,271.36395263671875,SPY,Overall Market
2019-10-17,272.1642150878906,SPY,Overall Market
2019-10-18,270.97296142578125,SPY,Overall Market
2019-10-21,272.8098449707031,SPY,Overall Market
2019-10-22,271.91864013671875,SPY,Overall Market
2019-10-23,272.7098388671875,SPY,Overall Market
2019-10-24,273.1554260253906,SPY,Overall Market
2019-10-25,274.27398681640625,SPY,Overall Market
2019-10-28,275.8199768066406,SPY,Overall Market
2019-10-29,275.7380676269531,SPY,Overall Market
2019-10-30,276.5838317871094,SPY,Overall Market
2019-10-31,275.8471984863281,SPY,Overall Market
2019-11-01,278.4026184082031,SPY,Overall Market
2019-11-04,279.521240234375,SPY,Overall Market
2019-11-05,279.21197509765625,SPY,Overall Market
2019-11-06,279.2756652832031,SPY,Overall Market
2019-11-07,280.25775146484375,SPY,Overall Market
2019-11-08,280.948974609375,SPY,Overall Market
2019-11-11,280.4125061035156,SPY,Overall Market
2019-11-12,281.00360107421875,SPY,Overall Market
2019-11-13,281.0945129394531,SPY,Overall Market
2019-11-14,281.5036315917969,SPY,Overall Market
2019-11-15,283.540771484375,SPY,Overall Market
2019-11-18,283.7499084472656,SPY,Overall Market
2019-11-19,283.6680908203125,SPY,Overall Market
2019-11-20,282.6131286621094,SPY,Overall Market
2019-11-21,282.158447265625,SPY,Overall Market
2019-11-22,282.78594970703125,SPY,Overall Market
2019-11-25,284.9776306152344,SPY,Overall Market
2019-11-26,285.62335205078125,SPY,Overall Market
2019-11-27,286.8963928222656,SPY,Overall Market
2019-11-29,285.8324890136719,SPY,Overall Market
2019-12-02,283.4043273925781,SPY,Overall Market
2019-12-03,281.5036315917969,SPY,Overall Market
2019-12-04,283.2406005859375,SPY,Overall Market
2019-12-05,283.7499084472656,SPY,Overall Market
2019-12-06,286.3416442871094,SPY,Overall Market
2019-12-09,285.4413757324219,SPY,Overall Market
2019-12-10,285.1231689453125,SPY,Overall Market
2019-12-11,285.93243408203125,SPY,Overall Market
2019-12-12,288.39697265625,SPY,Overall Market
2019-12-13,288.5697021484375,SPY,Overall Market
2019-12-16,290.5522766113281,SPY,Overall Market
