Date,Adj Close,Ticker,sector
2012-03-22,108.9007339477539,SPY,Overall Market
2012-03-23,109.25277709960938,SPY,Overall Market
2012-03-26,110.78612518310548,SPY,Overall Market
2012-03-27,110.44193267822266,SPY,Overall Market
2012-03-28,109.8943328857422,SPY,Overall Market
2012-03-29,109.70650482177734,SPY,Overall Market
2012-03-30,110.16026306152344,SPY,Overall Market
2012-04-02,110.96607971191406,SPY,Overall Market
2012-04-03,110.51229095458984,SPY,Overall Market
2012-04-04,109.41707611083984,SPY,Overall Market
2012-04-05,109.3623046875,SPY,Overall Market
2012-04-09,108.1340103149414,SPY,Overall Market
2012-04-10,106.31900024414062,SPY,Overall Market
2012-04-11,107.1795654296875,SPY,Overall Market
2012-04-12,108.57998657226562,SPY,Overall Market
2012-04-13,107.28909301757812,SPY,Overall Market
2012-04-16,107.21873474121094,SPY,Overall Market
2012-04-17,108.8068618774414,SPY,Overall Market
2012-04-18,108.43914031982422,SPY,Overall Market
2012-04-19,107.74285125732422,SPY,Overall Market
2012-04-20,107.92279815673828,SPY,Overall Market
2012-04-23,107.01529693603516,SPY,Overall Market
2012-04-24,107.42210388183594,SPY,Overall Market
2012-04-25,108.8929214477539,SPY,Overall Market
2012-04-26,109.65180206298828,SPY,Overall Market
2012-04-27,109.83171081542967,SPY,Overall Market
2012-04-30,109.42488861083984,SPY,Overall Market
2012-05-01,110.1055145263672,SPY,Overall Market
2012-05-02,109.7769546508789,SPY,Overall Market
2012-05-03,108.93983459472656,SPY,Overall Market
2012-05-04,107.1795654296875,SPY,Overall Market
2012-05-07,107.25782012939452,SPY,Overall Market
2012-05-08,106.82752227783205,SPY,Overall Market
2012-05-09,106.19383239746094,SPY,Overall Market
2012-05-10,106.41291809082033,SPY,Overall Market
2012-05-11,106.09213256835938,SPY,Overall Market
2012-05-14,104.91864013671876,SPY,Overall Market
2012-05-15,104.31623840332033,SPY,Overall Market
2012-05-16,103.9172592163086,SPY,Overall Market
2012-05-17,102.3760986328125,SPY,Overall Market
2012-05-18,101.49983978271484,SPY,Overall Market
2012-05-21,103.2444076538086,SPY,Overall Market
2012-05-22,103.42439270019533,SPY,Overall Market
2012-05-23,103.47914123535156,SPY,Overall Market
2012-05-24,103.68256378173828,SPY,Overall Market
2012-05-25,103.34618377685548,SPY,Overall Market
2012-05-29,104.59793090820312,SPY,Overall Market
2012-05-30,103.0801773071289,SPY,Overall Market
2012-05-31,102.85327911376952,SPY,Overall Market
2012-06-01,100.26377868652344,SPY,Overall Market
2012-06-04,100.21686553955078,SPY,Overall Market
2012-06-05,100.9757080078125,SPY,Overall Market
2012-06-06,103.2444076538086,SPY,Overall Market
2012-06-07,103.30706024169922,SPY,Overall Market
2012-06-08,104.12852478027344,SPY,Overall Market
2012-06-11,102.80635833740234,SPY,Overall Market
2012-06-12,103.98767852783205,SPY,Overall Market
2012-06-13,103.32272338867188,SPY,Overall Market
2012-06-14,104.41793060302734,SPY,Overall Market
2012-06-15,105.48587036132812,SPY,Overall Market
2012-06-18,105.69031524658205,SPY,Overall Market
2012-06-19,106.71263885498048,SPY,Overall Market
2012-06-20,106.53958892822266,SPY,Overall Market
2012-06-21,104.14900207519533,SPY,Overall Market
2012-06-22,104.95113372802734,SPY,Overall Market
2012-06-25,103.26827239990234,SPY,Overall Market
2012-06-26,103.78726196289062,SPY,Overall Market
2012-06-27,104.72307586669922,SPY,Overall Market
2012-06-28,104.42422485351562,SPY,Overall Market
2012-06-29,107.02721405029295,SPY,Overall Market
2012-07-02,107.349609375,SPY,Overall Market
2012-07-03,108.057373046875,SPY,Overall Market
2012-07-05,107.56978607177734,SPY,Overall Market
2012-07-06,106.54751586914062,SPY,Overall Market
2012-07-09,106.4137954711914,SPY,Overall Market
2012-07-10,105.48587036132812,SPY,Overall Market
2012-07-11,105.50162506103516,SPY,Overall Market
2012-07-12,104.99042510986328,SPY,Overall Market
2012-07-13,106.75196075439452,SPY,Overall Market
2012-07-16,106.50032806396484,SPY,Overall Market
2012-07-17,107.23168182373048,SPY,Overall Market
2012-07-18,108.0259246826172,SPY,Overall Market
2012-07-19,108.30897521972656,SPY,Overall Market
2012-07-20,107.3181610107422,SPY,Overall Market
2012-07-23,106.23294067382812,SPY,Overall Market
2012-07-24,105.32073211669922,SPY,Overall Market
2012-07-25,105.34430694580078,SPY,Overall Market
2012-07-26,107.0822525024414,SPY,Overall Market
2012-07-27,109.05604553222656,SPY,Overall Market
2012-07-30,109.05604553222656,SPY,Overall Market
2012-07-31,108.29327392578124,SPY,Overall Market
2012-08-01,108.19890594482422,SPY,Overall Market
2012-08-02,107.45179748535156,SPY,Overall Market
2012-08-03,109.5829620361328,SPY,Overall Market
2012-08-06,109.79524230957033,SPY,Overall Market
2012-08-07,110.3457489013672,SPY,Overall Market
2012-08-08,110.47943115234376,SPY,Overall Market
2012-08-09,110.57376861572266,SPY,Overall Market
2012-08-10,110.7546615600586,SPY,Overall Market
2012-08-13,110.6995849609375,SPY,Overall Market
2012-08-14,110.71530151367188,SPY,Overall Market
2012-08-15,110.84117126464844,SPY,Overall Market
2012-08-16,111.65901947021484,SPY,Overall Market
2012-08-17,111.8084487915039,SPY,Overall Market
2012-08-20,111.81632995605467,SPY,Overall Market
2012-08-21,111.47815704345705,SPY,Overall Market
2012-08-22,111.52533721923828,SPY,Overall Market
2012-08-23,110.61309814453124,SPY,Overall Market
2012-08-24,111.28150177001952,SPY,Overall Market
2012-08-27,111.30509185791016,SPY,Overall Market
2012-08-28,111.19503021240234,SPY,Overall Market
2012-08-29,111.28150177001952,SPY,Overall Market
2012-08-30,110.47943115234376,SPY,Overall Market
2012-08-31,111.00630950927734,SPY,Overall Market
2012-09-04,110.9040756225586,SPY,Overall Market
2012-09-05,110.8096923828125,SPY,Overall Market
2012-09-06,113.05878448486328,SPY,Overall Market
2012-09-07,113.49919891357422,SPY,Overall Market
2012-09-10,112.85430908203124,SPY,Overall Market
2012-09-11,113.1688995361328,SPY,Overall Market
2012-09-12,113.5463409423828,SPY,Overall Market
2012-09-13,115.27640533447266,SPY,Overall Market
2012-09-14,115.78755950927734,SPY,Overall Market
2012-09-17,115.39437103271484,SPY,Overall Market
2012-09-18,115.29997253417967,SPY,Overall Market
2012-09-19,115.36289978027344,SPY,Overall Market
2012-09-20,115.37076568603516,SPY,Overall Market
2012-09-21,115.32252502441406,SPY,Overall Market
2012-09-24,115.14860534667967,SPY,Overall Market
2012-09-25,113.92320251464844,SPY,Overall Market
2012-09-26,113.28282928466795,SPY,Overall Market
2012-09-27,114.35013580322266,SPY,Overall Market
2012-09-28,113.82041931152344,SPY,Overall Market
2012-10-01,114.1208724975586,SPY,Overall Market
2012-10-02,114.23943328857422,SPY,Overall Market
2012-10-03,114.7058563232422,SPY,Overall Market
2012-10-04,115.528076171875,SPY,Overall Market
2012-10-05,115.53596496582033,SPY,Overall Market
2012-10-08,115.14069366455078,SPY,Overall Market
2012-10-09,114.00226593017578,SPY,Overall Market
2012-10-10,113.2748794555664,SPY,Overall Market
2012-10-11,113.33819580078124,SPY,Overall Market
2012-10-12,112.9665985107422,SPY,Overall Market
2012-10-15,113.90739440917967,SPY,Overall Market
2012-10-16,115.0616226196289,SPY,Overall Market
2012-10-17,115.58338165283205,SPY,Overall Market
2012-10-18,115.28299713134766,SPY,Overall Market
2012-10-19,113.36186981201172,SPY,Overall Market
2012-10-22,113.37769317626952,SPY,Overall Market
2012-10-23,111.80445861816406,SPY,Overall Market
2012-10-24,111.48818969726562,SPY,Overall Market
2012-10-25,111.81232452392578,SPY,Overall Market
2012-10-26,111.74909973144533,SPY,Overall Market
2012-10-31,111.74909973144533,SPY,Overall Market
2012-11-01,112.9191665649414,SPY,Overall Market
2012-11-02,111.91510009765624,SPY,Overall Market
2012-11-05,112.14437103271484,SPY,Overall Market
2012-11-06,113.02191925048828,SPY,Overall Market
2012-11-07,110.4604263305664,SPY,Overall Market
2012-11-08,109.13226318359376,SPY,Overall Market
2012-11-09,109.22714233398438,SPY,Overall Market
2012-11-12,109.31410217285156,SPY,Overall Market
2012-11-13,108.93460083007812,SPY,Overall Market
2012-11-14,107.46409606933594,SPY,Overall Market
2012-11-15,107.28228759765624,SPY,Overall Market
2012-11-16,107.81197357177734,SPY,Overall Market
2012-11-19,109.9940185546875,SPY,Overall Market
2012-11-20,110.04144287109376,SPY,Overall Market
2012-11-21,110.24699401855467,SPY,Overall Market
2012-11-23,111.74909973144533,SPY,Overall Market
2012-11-26,111.51187896728516,SPY,Overall Market
2012-11-27,110.94269561767578,SPY,Overall Market
2012-11-28,111.83606719970705,SPY,Overall Market
2012-11-29,112.3578109741211,SPY,Overall Market
2012-11-30,112.38155364990234,SPY,Overall Market
2012-12-03,111.82814025878906,SPY,Overall Market
2012-12-04,111.67000579833984,SPY,Overall Market
2012-12-05,111.86766052246094,SPY,Overall Market
2012-12-06,112.24713897705078,SPY,Overall Market
2012-12-07,112.5871124267578,SPY,Overall Market
2012-12-10,112.63458251953124,SPY,Overall Market
2012-12-11,113.4013671875,SPY,Overall Market
2012-12-12,113.45673370361328,SPY,Overall Market
2012-12-13,112.76105499267578,SPY,Overall Market
2012-12-14,112.342041015625,SPY,Overall Market
2012-12-17,113.66231536865234,SPY,Overall Market
2012-12-18,114.92725372314452,SPY,Overall Market
2012-12-19,114.07339477539062,SPY,Overall Market
2012-12-20,114.72960662841795,SPY,Overall Market
2012-12-21,113.68821716308594,SPY,Overall Market
2012-12-24,113.3378677368164,SPY,Overall Market
2012-12-26,112.86014556884766,SPY,Overall Market
2012-12-27,112.7088394165039,SPY,Overall Market
2012-12-28,111.49068450927734,SPY,Overall Market
2012-12-31,113.38562774658205,SPY,Overall Market
2013-01-02,116.29175567626952,SPY,Overall Market
2013-01-03,116.02893829345705,SPY,Overall Market
2013-01-04,116.53849029541016,SPY,Overall Market
2013-01-07,116.22003936767578,SPY,Overall Market
2013-01-08,115.8856430053711,SPY,Overall Market
2013-01-09,116.18020629882812,SPY,Overall Market
2013-01-10,117.1038055419922,SPY,Overall Market
2013-01-11,117.09588623046876,SPY,Overall Market
2013-01-14,117.0162582397461,SPY,Overall Market
2013-01-15,117.09588623046876,SPY,Overall Market
2013-01-16,117.07991790771484,SPY,Overall Market
2013-01-17,117.83634948730467,SPY,Overall Market
2013-01-18,118.09905242919922,SPY,Overall Market
2013-01-22,118.73604583740234,SPY,Overall Market
2013-01-23,118.92708587646484,SPY,Overall Market
2013-01-24,118.95896911621094,SPY,Overall Market
2013-01-25,119.62776947021484,SPY,Overall Market
2013-01-28,119.48442840576172,SPY,Overall Market
2013-01-29,119.95423889160156,SPY,Overall Market
2013-01-30,119.48442840576172,SPY,Overall Market
2013-01-31,119.18984985351562,SPY,Overall Market
2013-02-01,120.41603088378906,SPY,Overall Market
2013-02-04,119.06246185302734,SPY,Overall Market
2013-02-05,120.26468658447266,SPY,Overall Market
2013-02-06,120.3522720336914,SPY,Overall Market
2013-02-07,120.19308471679688,SPY,Overall Market
2013-02-08,120.86178588867188,SPY,Overall Market
2013-02-11,120.83797454833984,SPY,Overall Market
2013-02-12,121.0370635986328,SPY,Overall Market
2013-02-13,121.1405792236328,SPY,Overall Market
2013-02-14,121.25201416015624,SPY,Overall Market
2013-02-15,121.10867309570312,SPY,Overall Market
2013-02-19,122.01631927490234,SPY,Overall Market
2013-02-20,120.4955825805664,SPY,Overall Market
2013-02-21,119.76314544677734,SPY,Overall Market
2013-02-22,120.93350982666016,SPY,Overall Market
2013-02-25,118.63249206542967,SPY,Overall Market
2013-02-26,119.44461822509766,SPY,Overall Market
2013-02-27,120.94937896728516,SPY,Overall Market
2013-02-28,120.71057891845705,SPY,Overall Market
2013-03-01,121.10867309570312,SPY,Overall Market
2013-03-04,121.7535629272461,SPY,Overall Market
2013-03-05,122.84439086914062,SPY,Overall Market
2013-03-06,123.01163482666016,SPY,Overall Market
2013-03-07,123.23448944091795,SPY,Overall Market
2013-03-08,123.7599868774414,SPY,Overall Market
2013-03-11,124.22974395751952,SPY,Overall Market
2013-03-12,123.95105743408205,SPY,Overall Market
2013-03-13,124.126220703125,SPY,Overall Market
2013-03-14,124.78705596923828,SPY,Overall Market
2013-03-15,124.62236785888672,SPY,Overall Market
2013-03-18,123.93456268310548,SPY,Overall Market
2013-03-19,123.64664459228516,SPY,Overall Market
2013-03-20,124.51033782958984,SPY,Overall Market
2013-03-21,123.44671630859376,SPY,Overall Market
2013-03-22,124.4383773803711,SPY,Overall Market
2013-03-25,123.91854858398438,SPY,Overall Market
2013-03-26,124.91024017333984,SPY,Overall Market
2013-03-27,124.91024017333984,SPY,Overall Market
2013-03-28,125.2940902709961,SPY,Overall Market
2013-04-01,124.79824829101562,SPY,Overall Market
2013-04-02,125.4140853881836,SPY,Overall Market
2013-04-03,124.14247131347656,SPY,Overall Market
2013-04-04,124.64629364013672,SPY,Overall Market
2013-04-05,124.08647918701172,SPY,Overall Market
2013-04-08,124.92620086669922,SPY,Overall Market
2013-04-09,125.35807800292967,SPY,Overall Market
2013-04-10,126.89359283447266,SPY,Overall Market
2013-04-11,127.3094253540039,SPY,Overall Market
2013-04-12,126.99755096435548,SPY,Overall Market
2013-04-15,124.05452728271484,SPY,Overall Market
2013-04-16,125.88593292236328,SPY,Overall Market
2013-04-17,124.04649353027344,SPY,Overall Market
2013-04-18,123.27074432373048,SPY,Overall Market
2013-04-19,124.34242248535156,SPY,Overall Market
2013-04-22,124.89420318603516,SPY,Overall Market
2013-04-23,126.18184661865234,SPY,Overall Market
2013-04-24,126.26180267333984,SPY,Overall Market
2013-04-25,126.77361297607422,SPY,Overall Market
2013-04-26,126.54966735839844,SPY,Overall Market
2013-04-29,127.39740753173828,SPY,Overall Market
2013-04-30,127.70130157470705,SPY,Overall Market
2013-05-01,126.58171844482422,SPY,Overall Market
2013-05-02,127.75727081298828,SPY,Overall Market
2013-05-03,129.0528564453125,SPY,Overall Market
2013-05-06,129.38076782226562,SPY,Overall Market
2013-05-07,130.03656005859375,SPY,Overall Market
2013-05-08,130.6283416748047,SPY,Overall Market
2013-05-09,130.26046752929688,SPY,Overall Market
2013-05-10,130.684326171875,SPY,Overall Market
2013-05-13,130.7882843017578,SPY,Overall Market
2013-05-14,132.1398468017578,SPY,Overall Market
2013-05-15,132.85154724121094,SPY,Overall Market
2013-05-16,132.22775268554688,SPY,Overall Market
2013-05-17,133.5073699951172,SPY,Overall Market
2013-05-20,133.4993896484375,SPY,Overall Market
2013-05-21,133.6913299560547,SPY,Overall Market
2013-05-22,132.69961547851562,SPY,Overall Market
2013-05-23,132.31576538085938,SPY,Overall Market
2013-05-24,132.20384216308594,SPY,Overall Market
2013-05-28,132.9955291748047,SPY,Overall Market
2013-05-29,132.13180541992188,SPY,Overall Market
2013-05-30,132.61965942382812,SPY,Overall Market
2013-05-31,130.71632385253906,SPY,Overall Market
2013-06-03,131.43606567382812,SPY,Overall Market
2013-06-04,130.80422973632812,SPY,Overall Market
2013-06-05,128.972900390625,SPY,Overall Market
2013-06-06,130.1404571533203,SPY,Overall Market
2013-06-07,131.79592895507812,SPY,Overall Market
2013-06-10,131.79592895507812,SPY,Overall Market
2013-06-11,130.43637084960938,SPY,Overall Market
2013-06-12,129.35671997070312,SPY,Overall Market
2013-06-13,131.32406616210938,SPY,Overall Market
2013-06-14,130.50033569335938,SPY,Overall Market
2013-06-17,131.50802612304688,SPY,Overall Market
2013-06-18,132.5476837158203,SPY,Overall Market
2013-06-19,130.71632385253906,SPY,Overall Market
2013-06-20,127.47738647460938,SPY,Overall Market
2013-06-21,127.88655853271484,SPY,Overall Market
2013-06-24,126.27061462402344,SPY,Overall Market
2013-06-25,127.4846649169922,SPY,Overall Market
2013-06-26,128.7468719482422,SPY,Overall Market
2013-06-27,129.5025177001953,SPY,Overall Market
2013-06-28,128.9719696044922,SPY,Overall Market
2013-07-01,129.7276611328125,SPY,Overall Market
2013-07-02,129.60708618164062,SPY,Overall Market
2013-07-03,129.66334533691406,SPY,Overall Market
2013-07-05,131.06224060058594,SPY,Overall Market
2013-07-08,131.80990600585938,SPY,Overall Market
2013-07-09,132.75865173339844,SPY,Overall Market
2013-07-10,132.8068389892578,SPY,Overall Market
2013-07-11,134.6157684326172,SPY,Overall Market
2013-07-12,134.67205810546875,SPY,Overall Market
2013-07-15,135.18661499023438,SPY,Overall Market
2013-07-16,134.6800994873047,SPY,Overall Market
2013-07-17,135.0258331298828,SPY,Overall Market
2013-07-18,135.76547241210938,SPY,Overall Market
2013-07-19,136.0066680908203,SPY,Overall Market
2013-07-22,136.27197265625,SPY,Overall Market
2013-07-23,135.98251342773438,SPY,Overall Market
2013-07-24,135.48410034179688,SPY,Overall Market
2013-07-25,135.81369018554688,SPY,Overall Market
2013-07-26,135.9584197998047,SPY,Overall Market
2013-07-29,135.54039001464844,SPY,Overall Market
2013-07-30,135.54039001464844,SPY,Overall Market
2013-07-31,135.63682556152344,SPY,Overall Market
2013-08-01,137.20457458496094,SPY,Overall Market
2013-08-02,137.4376983642578,SPY,Overall Market
2013-08-05,137.23667907714844,SPY,Overall Market
2013-08-06,136.45684814453125,SPY,Overall Market
2013-08-07,136.01466369628906,SPY,Overall Market
2013-08-08,136.51312255859375,SPY,Overall Market
2013-08-09,136.11920166015625,SPY,Overall Market
2013-08-12,135.9584197998047,SPY,Overall Market
2013-08-13,136.3603973388672,SPY,Overall Market
2013-08-14,135.66090393066406,SPY,Overall Market
2013-08-15,133.7635498046875,SPY,Overall Market
2013-08-16,133.3214111328125,SPY,Overall Market
2013-08-19,132.46917724609375,SPY,Overall Market
2013-08-20,133.120361328125,SPY,Overall Market
2013-08-21,132.3003692626953,SPY,Overall Market
2013-08-22,133.5063018798828,SPY,Overall Market
2013-08-23,133.95648193359375,SPY,Overall Market
2013-08-26,133.45806884765625,SPY,Overall Market
2013-08-27,131.3114776611328,SPY,Overall Market
2013-08-28,131.7777862548828,SPY,Overall Market
2013-08-29,131.98681640625,SPY,Overall Market
2013-08-30,131.56875610351562,SPY,Overall Market
2013-09-03,132.16368103027344,SPY,Overall Market
2013-09-04,133.25706481933594,SPY,Overall Market
2013-09-05,133.42593383789062,SPY,Overall Market
2013-09-06,133.49021911621094,SPY,Overall Market
2013-09-09,134.76858520507812,SPY,Overall Market
2013-09-10,135.76547241210938,SPY,Overall Market
2013-09-11,136.19151306152344,SPY,Overall Market
2013-09-12,135.8297576904297,SPY,Overall Market
2013-09-13,136.13528442382812,SPY,Overall Market
2013-09-16,136.9231719970703,SPY,Overall Market
2013-09-17,137.5342254638672,SPY,Overall Market
