Date,Adj Close,ticker,sector
2023-06-30,428.1555786132813,SPY,Overall Market
2023-07-03,428.6481323242187,SPY,Overall Market
2023-07-05,428.0106201171875,SPY,Overall Market
2023-07-06,424.6590576171875,SPY,Overall Market
2023-07-07,423.58685302734375,SPY,Overall Market
2023-07-10,424.6590576171875,SPY,Overall Market
2023-07-11,427.3634643554687,SPY,Overall Market
2023-07-12,430.8020629882813,SPY,Overall Market
2023-07-13,434.2212829589844,SPY,Overall Market
2023-07-14,433.9508361816406,SPY,Overall Market
2023-07-17,435.4576110839844,SPY,Overall Market
2023-07-18,438.6932373046875,SPY,Overall Market
2023-07-19,439.6688232421875,SPY,Overall Market
2023-07-20,436.7518615722656,SPY,Overall Market
2023-07-21,436.7518615722656,SPY,Overall Market
2023-07-24,438.7029418945313,SPY,Overall Market
2023-07-25,439.9006652832031,SPY,Overall Market
2023-07-26,439.96832275390625,SPY,Overall Market
2023-07-27,437.0513000488281,SPY,Overall Market
2023-07-28,441.33013916015625,SPY,Overall Market
2023-07-31,442.17047119140625,SPY,Overall Market
2023-08-01,440.9051208496094,SPY,Overall Market
2023-08-02,434.7718200683594,SPY,Overall Market
2023-08-03,433.5257873535156,SPY,Overall Market
2023-08-04,431.5650939941406,SPY,Overall Market
2023-08-07,435.3319396972656,SPY,Overall Market
2023-08-08,433.4388732910156,SPY,Overall Market
2023-08-09,430.5412902832031,SPY,Overall Market
2023-08-10,430.69580078125,SPY,Overall Market
2023-08-11,430.4446411132813,SPY,Overall Market
2023-08-14,432.82073974609375,SPY,Overall Market
2023-08-15,427.77886962890625,SPY,Overall Market
2023-08-16,424.63970947265625,SPY,Overall Market
2023-08-17,421.404052734375,SPY,Overall Market
2023-08-18,421.6068420410156,SPY,Overall Market
2023-08-21,424.3499450683594,SPY,Overall Market
2023-08-22,423.2005310058594,SPY,Overall Market
2023-08-23,427.9140319824219,SPY,Overall Market
2023-08-24,421.9835205078125,SPY,Overall Market
2023-08-25,424.9584655761719,SPY,Overall Market
2023-08-28,427.6532897949219,SPY,Overall Market
2023-08-29,433.83489990234375,SPY,Overall Market
2023-08-30,435.621826171875,SPY,Overall Market
2023-08-31,434.9843444824219,SPY,Overall Market
2023-09-01,435.795654296875,SPY,Overall Market
2023-09-05,433.91217041015625,SPY,Overall Market
2023-09-06,430.9952087402344,SPY,Overall Market
2023-09-07,429.67193603515625,SPY,Overall Market
2023-09-08,430.3190307617187,SPY,Overall Market
2023-09-11,433.1491394042969,SPY,Overall Market
2023-09-12,430.7730407714844,SPY,Overall Market
2023-09-13,431.2752990722656,SPY,Overall Market
2023-09-14,434.9939575195313,SPY,Overall Market
2023-09-15,429.7530212402344,SPY,Overall Market
2023-09-18,430.0049743652344,SPY,Overall Market
2023-09-19,429.11328125,SPY,Overall Market
2023-09-20,425.1683349609375,SPY,Overall Market
2023-09-21,418.1409912109375,SPY,Overall Market
2023-09-22,417.2007751464844,SPY,Overall Market
2023-09-25,418.95513916015625,SPY,Overall Market
2023-09-26,412.8002014160156,SPY,Overall Market
2023-09-27,412.9649353027344,SPY,Overall Market
2023-09-28,415.3591003417969,SPY,Overall Market
2023-09-29,414.35101318359375,SPY,Overall Market
2023-10-02,414.1862487792969,SPY,Overall Market
2023-10-03,408.6419067382813,SPY,Overall Market
2023-10-04,411.6176452636719,SPY,Overall Market
2023-10-05,411.4625549316406,SPY,Overall Market
2023-10-06,416.3477478027344,SPY,Overall Market
2023-10-09,419.0133056640625,SPY,Overall Market
2023-10-10,421.1941833496094,SPY,Overall Market
2023-10-11,422.91949462890625,SPY,Overall Market
2023-10-12,420.3412170410156,SPY,Overall Market
2023-10-13,418.2475891113281,SPY,Overall Market
2023-10-16,422.6481628417969,SPY,Overall Market
2023-10-17,422.6286926269531,SPY,Overall Market
2023-10-18,416.9971618652344,SPY,Overall Market
2023-10-19,413.333251953125,SPY,Overall Market
2023-10-20,408.2542419433594,SPY,Overall Market
2023-10-23,407.546630859375,SPY,Overall Market
2023-10-24,410.6192626953125,SPY,Overall Market
2023-10-25,404.7260437011719,SPY,Overall Market
2023-10-26,399.8795776367187,SPY,Overall Market
2023-10-27,398.0670166015625,SPY,Overall Market
2023-10-30,402.82623291015625,SPY,Overall Market
2023-10-31,405.3560485839844,SPY,Overall Market
2023-11-01,409.6790466308594,SPY,Overall Market
2023-11-02,417.5303039550781,SPY,Overall Market
2023-11-03,421.3396301269531,SPY,Overall Market
2023-11-06,422.3088989257813,SPY,Overall Market
2023-11-07,423.5107727050781,SPY,Overall Market
2023-11-08,423.8209838867187,SPY,Overall Market
2023-11-09,420.51568603515625,SPY,Overall Market
2023-11-10,427.0777282714844,SPY,Overall Market
2023-11-13,426.670654296875,SPY,Overall Market
2023-11-14,434.9484252929687,SPY,Overall Market
2023-11-15,435.86920166015625,SPY,Overall Market
2023-11-16,436.40234375,SPY,Overall Market
2023-11-17,436.9450988769531,SPY,Overall Market
2023-11-20,440.3085632324219,SPY,Overall Market
2023-11-21,439.3489685058594,SPY,Overall Market
2023-11-22,441.045166015625,SPY,Overall Market
2023-11-24,441.3165893554687,SPY,Overall Market
2023-11-27,440.5217895507813,SPY,Overall Market
2023-11-28,440.9579772949219,SPY,Overall Market
2023-11-29,440.6478576660156,SPY,Overall Market
2023-11-30,442.3828125,SPY,Overall Market
2023-12-01,444.9998779296875,SPY,Overall Market
2023-12-04,442.6639099121094,SPY,Overall Market
2023-12-05,442.5766906738281,SPY,Overall Market
2023-12-06,440.793212890625,SPY,Overall Market
2023-12-07,444.1566162109375,SPY,Overall Market
2023-12-08,446.0661010742187,SPY,Overall Market
2023-12-11,447.8011474609375,SPY,Overall Market
2023-12-12,449.8463745117187,SPY,Overall Market
2023-12-13,456.0497741699219,SPY,Overall Market
2023-12-14,457.5133666992187,SPY,Overall Market
2023-12-15,456.7601623535156,SPY,Overall Market
2023-12-18,459.3294677734375,SPY,Overall Market
2023-12-19,462.1225891113281,SPY,Overall Market
2023-12-20,455.7187805175781,SPY,Overall Market
2023-12-21,460.0398864746094,SPY,Overall Market
2023-12-22,460.96441650390625,SPY,Overall Market
2023-12-26,462.910888671875,SPY,Overall Market
2023-12-27,463.7478637695313,SPY,Overall Market
2023-12-28,463.9230346679687,SPY,Overall Market
2023-12-29,462.5799560546875,SPY,Overall Market
2024-01-02,459.9911804199219,SPY,Overall Market
2024-01-03,456.2345886230469,SPY,Overall Market
2024-01-04,454.7650146484375,SPY,Overall Market
2024-01-05,455.3878479003906,SPY,Overall Market
2024-01-08,461.8890075683594,SPY,Overall Market
2024-01-09,461.1882934570313,SPY,Overall Market
2024-01-10,463.7964782714844,SPY,Overall Market
2024-01-11,463.5921020507813,SPY,Overall Market
2024-01-12,463.9132690429687,SPY,Overall Market
2024-01-16,462.2101440429687,SPY,Overall Market
2024-01-17,459.640869140625,SPY,Overall Market
2024-01-18,463.7283935546875,SPY,Overall Market
2024-01-19,469.50921630859375,SPY,Overall Market
2024-01-22,470.5019836425781,SPY,Overall Market
2024-01-23,471.8742065429687,SPY,Overall Market
2024-01-24,472.3900451660156,SPY,Overall Market
2024-01-25,474.9592895507813,SPY,Overall Market
2024-01-26,474.3559265136719,SPY,Overall Market
2024-01-29,478.1125183105469,SPY,Overall Market
2024-01-30,477.7427062988281,SPY,Overall Market
2024-01-31,469.9472351074219,SPY,Overall Market
2024-02-01,476.0979919433594,SPY,Overall Market
2024-02-02,481.1100463867187,SPY,Overall Market
2024-02-05,479.3582458496094,SPY,Overall Market
2024-02-06,480.74993896484375,SPY,Overall Market
2024-02-07,484.7596435546875,SPY,Overall Market
2024-02-08,484.97369384765625,SPY,Overall Market
2024-02-09,487.7765502929687,SPY,Overall Market
2024-02-12,487.5624694824219,SPY,Overall Market
2024-02-13,480.8472595214844,SPY,Overall Market
2024-02-14,485.2170104980469,SPY,Overall Market
2024-02-15,488.5648498535156,SPY,Overall Market
2024-02-16,486.1318664550781,SPY,Overall Market
2024-02-20,483.45550537109375,SPY,Overall Market
2024-02-21,483.8934020996094,SPY,Overall Market
2024-02-22,493.9078674316406,SPY,Overall Market
2024-02-23,494.2484436035156,SPY,Overall Market
2024-02-26,492.438232421875,SPY,Overall Market
2024-02-27,493.3531188964844,SPY,Overall Market
2024-02-28,492.7010498046875,SPY,Overall Market
2024-02-29,494.4722900390625,SPY,Overall Market
2024-03-01,499.1145935058594,SPY,Overall Market
2024-03-04,498.5792541503906,SPY,Overall Market
2024-03-05,493.5964050292969,SPY,Overall Market
2024-03-06,496.0976257324219,SPY,Overall Market
2024-03-07,501.0220642089844,SPY,Overall Market
2024-03-08,498.0148010253906,SPY,Overall Market
2024-03-11,497.5866088867187,SPY,Overall Market
2024-03-12,502.9393005371094,SPY,Overall Market
2024-03-13,502.1510009765625,SPY,Overall Market
2024-03-14,501.1583251953125,SPY,Overall Market
2024-03-15,497.7171020507813,SPY,Overall Market
2024-03-18,500.6750793457031,SPY,Overall Market
2024-03-19,503.4573669433594,SPY,Overall Market
2024-03-20,508.1140441894531,SPY,Overall Market
2024-03-21,509.7933044433594,SPY,Overall Market
2024-03-22,508.8266906738281,SPY,Overall Market
2024-03-25,507.4208984375,SPY,Overall Market
2024-03-26,506.4836730957031,SPY,Overall Market
2024-03-27,510.7400817871094,SPY,Overall Market
2024-03-28,510.6424560546875,SPY,Overall Market
2024-04-01,509.7542114257813,SPY,Overall Market
2024-04-02,506.5130310058594,SPY,Overall Market
2024-04-03,507.06939697265625,SPY,Overall Market
2024-04-04,500.880126953125,SPY,Overall Market
2024-04-05,506.11279296875,SPY,Overall Market
2024-04-08,506.3958129882813,SPY,Overall Market
2024-04-09,506.9815673828125,SPY,Overall Market
2024-04-10,501.9051208496094,SPY,Overall Market
2024-04-11,505.6929626464844,SPY,Overall Market
2024-04-12,498.7128601074219,SPY,Overall Market
2024-04-15,492.46490478515625,SPY,Overall Market
2024-04-16,491.5667724609375,SPY,Overall Market
2024-04-17,488.6575317382813,SPY,Overall Market
2024-04-18,487.6520080566406,SPY,Overall Market
2024-04-19,483.3956604003906,SPY,Overall Market
2024-04-22,487.8472595214844,SPY,Overall Market
2024-04-23,493.6363830566406,SPY,Overall Market
2024-04-24,493.402099609375,SPY,Overall Market
2024-04-25,491.5276489257813,SPY,Overall Market
2024-04-26,496.1843872070313,SPY,Overall Market
2024-04-29,497.9415893554687,SPY,Overall Market
2024-04-30,490.0535888671875,SPY,Overall Market
2024-05-01,488.4623107910156,SPY,Overall Market
2024-05-02,493.0311279296875,SPY,Overall Market
2024-05-03,499.1424255371094,SPY,Overall Market
2024-05-06,504.29693603515625,SPY,Overall Market
2024-05-07,504.85345458984375,SPY,Overall Market
2024-05-08,504.9021606445313,SPY,Overall Market
2024-05-09,507.8114013671875,SPY,Overall Market
2024-05-10,508.4655456542969,SPY,Overall Market
2024-05-13,508.5338134765625,SPY,Overall Market
2024-05-14,510.8670349121094,SPY,Overall Market
2024-05-15,517.193115234375,SPY,Overall Market
2024-05-16,516.1290283203125,SPY,Overall Market
2024-05-17,516.8709106445312,SPY,Overall Market
2024-05-20,517.4664916992188,SPY,Overall Market
2024-05-21,518.735595703125,SPY,Overall Market
2024-05-22,517.241943359375,SPY,Overall Market
2024-05-23,513.4638061523438,SPY,Overall Market
2024-05-24,516.8612060546875,SPY,Overall Market
2024-05-28,517.222412109375,SPY,Overall Market
2024-05-29,513.6005249023438,SPY,Overall Market
2024-05-30,510.193359375,SPY,Overall Market
2024-05-31,514.84033203125,SPY,Overall Market
2024-06-03,515.2601318359375,SPY,Overall Market
2024-06-04,515.8361206054688,SPY,Overall Market
2024-06-05,521.9668579101562,SPY,Overall Market
2024-06-06,521.9571533203125,SPY,Overall Market
2024-06-07,521.3225708007812,SPY,Overall Market
2024-06-10,522.933349609375,SPY,Overall Market
2024-06-11,524.1928100585938,SPY,Overall Market
2024-06-12,528.4979248046875,SPY,Overall Market
2024-06-13,529.5620727539062,SPY,Overall Market
2024-06-14,529.88427734375,SPY,Overall Market
2024-06-17,534.1015625,SPY,Overall Market
2024-06-18,535.4586181640625,SPY,Overall Market
2024-06-20,534.0039672851562,SPY,Overall Market
2024-06-21,533.2879638671875,SPY,Overall Market
2024-06-24,531.554443359375,SPY,Overall Market
2024-06-25,533.6015014648438,SPY,Overall Market
2024-06-26,534.2673950195312,SPY,Overall Market
2024-06-27,535.1096801757812,SPY,Overall Market
2024-06-28,533.0039672851562,SPY,Overall Market
2024-07-01,534.1008911132812,SPY,Overall Market
2024-07-02,537.6953735351562,SPY,Overall Market
2024-07-03,540.0947875976562,SPY,Overall Market
2024-07-05,543.2092895507812,SPY,Overall Market
2024-07-08,543.8361206054688,SPY,Overall Market
2024-07-09,544.3650512695312,SPY,Overall Market
2024-07-10,549.7516479492188,SPY,Overall Market
2024-07-11,545.0112915039062,SPY,Overall Market
2024-07-12,548.4490356445312,SPY,Overall Market
2024-07-15,549.957275390625,SPY,Overall Market
2024-07-16,553.2186279296875,SPY,Overall Market
2024-07-17,545.4619140625,SPY,Overall Market
2024-07-18,541.2700805664062,SPY,Overall Market
2024-07-19,537.6757202148438,SPY,Overall Market
2024-07-22,543.2191162109375,SPY,Overall Market
2024-07-23,542.3670043945312,SPY,Overall Market
2024-07-24,530.0755615234375,SPY,Overall Market
2024-07-25,527.3137817382812,SPY,Overall Market
2024-07-26,533.2194213867188,SPY,Overall Market
2024-07-29,533.5328979492188,SPY,Overall Market
2024-07-30,530.8297119140625,SPY,Overall Market
2024-07-31,539.4580688476562,SPY,Overall Market
2024-08-01,531.8189697265625,SPY,Overall Market
2024-08-02,521.9173583984375,SPY,Overall Market
2024-08-05,506.7171630859375,SPY,Overall Market
2024-08-06,511.3888549804687,SPY,Overall Market
2024-08-07,507.97076416015625,SPY,Overall Market
2024-08-08,519.7136840820312,SPY,Overall Market
2024-08-09,522.00537109375,SPY,Overall Market
2024-08-12,522.2797241210938,SPY,Overall Market
2024-08-13,530.868896484375,SPY,Overall Market
2024-08-14,532.5436401367188,SPY,Overall Market
2024-08-15,541.6715698242188,SPY,Overall Market
2024-08-16,542.8860473632812,SPY,Overall Market
2024-08-19,548.0767822265625,SPY,Overall Market
2024-08-20,547.185546875,SPY,Overall Market
2024-08-21,549.0659790039062,SPY,Overall Market
2024-08-22,544.7567138671875,SPY,Overall Market
2024-08-23,550.5447998046875,SPY,Overall Market
2024-08-26,549.2325439453125,SPY,Overall Market
2024-08-27,549.9866333007812,SPY,Overall Market
2024-08-28,546.7938232421875,SPY,Overall Market
2024-08-29,546.8427734375,SPY,Overall Market
2024-08-30,552.0629272460938,SPY,Overall Market
2024-09-03,540.7020874023438,SPY,Overall Market
2024-09-04,539.5952758789062,SPY,Overall Market
2024-09-05,538.282958984375,SPY,Overall Market
2024-09-06,529.2235717773438,SPY,Overall Market
2024-09-09,535.1488647460938,SPY,Overall Market
2024-09-10,537.4797973632812,SPY,Overall Market
2024-09-11,542.9937744140625,SPY,Overall Market
2024-09-12,547.567626953125,SPY,Overall Market
2024-09-13,550.4273071289062,SPY,Overall Market
2024-09-16,551.240234375,SPY,Overall Market
2024-09-17,551.4655151367188,SPY,Overall Market
2024-09-18,549.8300170898438,SPY,Overall Market
2024-09-19,559.2124633789062,SPY,Overall Market
2024-09-20,558.2459106445312,SPY,Overall Market
2024-09-23,559.6408081054688,SPY,Overall Market
2024-09-24,561.2421875,SPY,Overall Market
2024-09-25,560.0042724609375,SPY,Overall Market
2024-09-26,562.2244873046875,SPY,Overall Market
2024-09-27,561.4089965820312,SPY,Overall Market
2024-09-30,563.6588745117188,SPY,Overall Market
2024-10-01,558.6093139648438,SPY,Overall Market
2024-10-02,558.8451538085938,SPY,Overall Market
2024-10-03,557.8234252929688,SPY,Overall Market
2024-10-04,562.892578125,SPY,Overall Market
2024-10-07,557.8037719726562,SPY,Overall Market
2024-10-08,563.0792236328125,SPY,Overall Market
2024-10-09,566.9793090820312,SPY,Overall Market
2024-10-10,565.987060546875,SPY,Overall Market
2024-10-11,569.3764038085938,SPY,Overall Market
2024-10-14,574.0328979492188,SPY,Overall Market
2024-10-15,569.5728149414062,SPY,Overall Market
2024-10-16,572.0484008789062,SPY,Overall Market
2024-10-17,572.0975952148438,SPY,Overall Market
2024-10-18,574.298095703125,SPY,Overall Market
2024-10-21,573.3551025390625,SPY,Overall Market
2024-10-22,573.050537109375,SPY,Overall Market
2024-10-23,567.8143310546875,SPY,Overall Market
2024-10-24,569.0423583984375,SPY,Overall Market
2024-10-25,568.8458251953125,SPY,Overall Market
2024-10-28,570.6043701171875,SPY,Overall Market
2024-10-29,571.5278930664062,SPY,Overall Market
2024-10-30,569.7987670898438,SPY,Overall Market
2024-10-31,558.6290283203125,SPY,Overall Market
2024-11-01,560.9866943359375,SPY,Overall Market
2024-11-04,559.7783203125,SPY,Overall Market
2024-11-05,566.5470581054688,SPY,Overall Market
2024-11-06,580.6345825195312,SPY,Overall Market
2024-11-07,585.1241455078125,SPY,Overall Market
2024-11-08,587.6587524414062,SPY,Overall Market
2024-11-11,588.2186889648438,SPY,Overall Market
2024-11-12,586.3914794921875,SPY,Overall Market
2024-11-13,586.6763305664062,SPY,Overall Market
2024-11-14,582.9039306640625,SPY,Overall Market
2024-11-15,575.4376831054688,SPY,Overall Market
2024-11-18,577.7954711914062,SPY,Overall Market
2024-11-19,579.9076538085938,SPY,Overall Market
2024-11-20,580.10400390625,SPY,Overall Market
2024-11-21,583.2183227539062,SPY,Overall Market
2024-11-22,585.0259399414062,SPY,Overall Market
2024-11-25,587.0103759765625,SPY,Overall Market
2024-11-26,590.075439453125,SPY,Overall Market
2024-11-27,588.2874145507812,SPY,Overall Market
2024-11-29,591.9419555664062,SPY,Overall Market
2024-12-02,593.0029907226562,SPY,Overall Market
2024-12-03,593.278076171875,SPY,Overall Market
2024-12-04,596.9619140625,SPY,Overall Market
2024-12-05,595.9795532226562,SPY,Overall Market
2024-12-06,597.109375,SPY,Overall Market
2024-12-09,594.0344848632812,SPY,Overall Market
2024-12-10,592.1875610351562,SPY,Overall Market
2024-12-11,596.7655639648438,SPY,Overall Market
2024-12-12,593.6907348632812,SPY,Overall Market
2024-12-13,593.5726928710938,SPY,Overall Market
2024-12-16,596.1073608398438,SPY,Overall Market
2024-12-17,593.6513671875,SPY,Overall Market
2024-12-18,575.9583740234375,SPY,Overall Market
2024-12-19,575.7815551757812,SPY,Overall Market
2024-12-20,582.697265625,SPY,Overall Market
2024-12-23,586.1866455078125,SPY,Overall Market
2024-12-24,592.7020874023438,SPY,Overall Market
2024-12-26,592.7416381835938,SPY,Overall Market
2024-12-27,586.5021362304688,SPY,Overall Market
2024-12-30,579.8091430664062,SPY,Overall Market
2024-12-31,577.6997680664062,SPY,Overall Market
