Price,Adj Close,Close,High,Low,Open,Volume
Ticker,XLY,XLY,XLY,XLY,XLY,XLY
Date,,,,,,
2025-09-02,114.34574890136719,115.00499725341797,115.13999938964844,114.15499877929688,114.40499877929688,14705400
2025-09-03,114.80809020996094,115.47000122070312,116.11499786376953,114.95999908447266,115.23500061035156,13839000
2025-09-04,116.90599060058594,117.58000183105469,117.63500213623047,116.20999908447266,116.36000061035156,24662400
2025-09-05,116.8811264038086,117.55500030517578,118.93000030517578,117.12999725341797,118.19999694824219,30997000
2025-09-08,117.33352661132812,118.01000213623047,118.3499984741211,117.62000274658203,118.16500091552734,18769200
2025-09-09,117.16947174072266,117.84500122070312,117.97000122070312,117.06500244140625,117.92500305175781,13340200
2025-09-10,115.76754760742188,116.43499755859375,118.02999877929688,116.12999725341797,118.02999877929688,16330400
2025-09-11,118.01956176757812,118.69999694824219,118.77999877929688,116.75499725341797,116.90499877929688,16448800
2025-09-12,118.63104248046875,119.31500244140625,119.48999786376953,118.46499633789062,118.51499938964844,9002800
2025-09-15,119.66010284423828,120.3499984741211,121.38500213623047,119.75499725341797,121.22000122070312,13760200
2025-09-16,120.3958740234375,121.08999633789062,121.2300033569336,120.42500305175781,120.78500366210938,8687400
2025-09-17,120.09262084960938,120.78500366210938,121.69999694824219,119.5,121.01000213623047,15324000
2025-09-18,119.55074310302734,120.23999786376953,121.32499694824219,120.23999786376953,121.26499938964844,10819800
2025-09-19,120.00313568115234,120.69499969482422,121.23500061035156,120.4749984741211,120.87000274658203,12576200
2025-09-22,119.61219787597656,120.08999633789062,121.01000213623047,120.04000091552734,120.4000015258789,12283600
2025-09-23,118.4866943359375,118.95999908447266,120.45500183105469,118.76000213623047,120.36499786376953,9696400
2025-09-24,119.32335662841797,119.80000305175781,120.01000213623047,119.11499786376953,119.49500274658203,9862000
2025-09-25,117.64007568359375,118.11000061035156,119.0999984741211,117.57499694824219,119.05500030517578,11590800
2025-09-26,119.37814331054688,119.8550033569336,119.92500305175781,118.23500061035156,118.6449966430664,9749400
2025-09-29,119.90103912353516,120.37999725341797,120.79499816894531,119.625,120.48500061035156,11244600
2025-09-30,119.34327697753906,119.81999969482422,120.375,118.87999725341797,120.26499938964844,12982000
2025-10-01,120.09028625488281,120.56999969482422,120.94000244140625,119.40499877929688,119.61499786376953,11258000
2025-10-02,119.22374725341797,119.69999694824219,121.3499984741211,119.625,121.16000366210938,13191400
2025-10-03,118.4568099975586,118.93000030517578,120.44499969482422,118.2699966430664,120.24500274658203,13934400
2025-10-06,119.4727554321289,119.94999694824219,120.12000274658203,118.5999984741211,119.7249984741211,10462800
2025-10-07,117.381103515625,117.8499984741211,119.63999938964844,117.80999755859375,119.63500213623047,14624000
2025-10-08,117.72972106933594,118.19999694824219,118.55999755859375,117.16999816894531,118.36499786376953,7910200
2025-10-09,117.1420669555664,117.61000061035156,117.78500366210938,116.78500366210938,117.74500274658203,9757600
2025-10-10,113.91993713378906,114.375,118.20999908447266,114.33999633789062,117.66500091552734,17978200
2025-10-13,116.46477508544922,116.93000030517578,117.11000061035156,115.23500061035156,115.42500305175781,10860200
2025-10-14,116.70879364013672,117.17500305175781,117.83999633789062,114.91500091552734,115.38999938964844,12533600
2025-10-15,116.87812042236328,117.34500122070312,118.49500274658203,116.37999725341797,117.70999908447266,10836000
2025-10-16,115.74762725830078,116.20999908447266,117.76499938964844,115.33499908447266,117.43499755859375,13036800
2025-10-17,116.74365234375,117.20999908447266,117.48999786376953,115.875,116.1500015258789,11769800
2025-10-20,117.66995239257812,118.13999938964844,118.28500366210938,117.58000183105469,117.75,8356400
2025-10-21,119.10920715332031,119.58499908447266,120.03500366210938,118.30000305175781,118.36499786376953,8674600
2025-10-22,118.17793273925781,118.6500015258789,119.43000030517578,117.98999786376953,119.3499984741211,12749600
2025-10-23,118.7107925415039,119.18499755859375,119.33499908447266,117.2750015258789,117.66500091552734,11286800
2025-10-24,118.35720825195312,118.83000183105469,119.91500091552734,118.70999908447266,119.62999725341797,6481600
2025-10-27,120.06040954589844,120.54000091552734,120.9749984741211,119.80999755859375,120.06999969482422,7407800
2025-10-28,120.09028625488281,120.56999969482422,121.45500183105469,119.94000244140625,120.36000061035156,8999400
2025-10-29,119.0992431640625,119.57499694824219,120.61499786376953,118.88999938964844,120.59500122070312,11064000
2025-10-30,116.40998840332031,116.875,118.65499877929688,116.86000061035156,117.73500061035156,11853400
2025-10-31,119.4876937866211,119.96499633789062,120.63500213623047,119.19499969482422,120.18499755859375,13414400
2025-11-03,120.60821533203125,121.08999633789062,121.49500274658203,120.76000213623047,121.20500183105469,10730800
2025-11-04,118.60621643066406,119.08000183105469,120.44499969482422,118.91500091552734,119.55000305175781,9312600
2025-11-05,120.05045318603516,120.52999877929688,120.71499633789062,118.6449966430664,119.56500244140625,11716200
2025-11-06,117.27653503417969,117.74500274658203,120.03500366210938,117.12999725341797,119.875,14726000
2025-11-07,117.4607925415039,117.93000030517578,118.30999755859375,116.42500305175781,117.5,11502000
2025-11-10,119.00463104248047,119.4800033569336,119.66999816894531,118.61499786376953,119.09500122070312,10434800
2025-11-11,119.29845428466797,119.7750015258789,119.88500213623047,118.97000122070312,119.2750015258789,12775400
2025-11-12,118.49665832519531,118.97000122070312,120.25499725341797,118.66500091552734,120.125,9314200
2025-11-13,115.5384750366211,116.0,118.8550033569336,115.79000091552734,118.47000122070312,15268400
2025-11-14,114.98567962646484,115.44499969482422,116.51000213623047,114.29499816894531,114.67500305175781,14662200
2025-11-17,113.90499877929688,114.36000061035156,116.1449966430664,113.70999908447266,114.84500122070312,20233600
2025-11-18,111.80339050292969,112.25,113.62000274658203,112.07499694824219,113.0250015258789,27057400
2025-11-19,111.8083724975586,112.25499725341797,113.11499786376953,111.66500091552734,113.11499786376953,15912200
2025-11-20,110.1400375366211,110.58000183105469,114.75,110.46499633789062,113.51499938964844,24924400
2025-11-21,112.30139923095703,112.75,113.84500122070312,110.9800033569336,111.31999969482422,19013200
2025-11-24,113.80040740966797,114.25499725341797,114.93499755859375,113.5,113.625,11181800
2025-11-25,116.23567962646484,116.69999694824219,116.88999938964844,114.08999633789062,114.30000305175781,10395400
2025-11-26,117.03250122070312,117.5,117.73999786376953,116.6500015258789,117.11000061035156,8122200
2025-11-28,117.75960540771484,118.2300033569336,118.4000015258789,117.7699966430664,117.7699966430664,4827200
2025-12-01,117.8293228149414,118.30000305175781,118.95999908447266,117.61499786376953,117.66000366210938,11579800
2025-12-02,117.7496337890625,118.22000122070312,118.66500091552734,117.48500061035156,118.58499908447266,11105800
2025-12-03,119.01956939697266,119.49500274658203,119.80999755859375,118.23500061035156,118.23500061035156,9369800
2025-12-04,118.59625244140625,119.06999969482422,119.79499816894531,118.3949966430664,119.66999816894531,11828800
2025-12-05,119.25363159179688,119.7300033569336,120.08999633789062,119.18000030517578,119.18000030517578,4556800
2025-12-08,117.52055358886719,117.98999786376953,119.36000061035156,117.75,119.25,6400100
2025-12-09,117.5105972290039,117.9800033569336,118.48999786376953,117.33000183105469,117.51000213623047,5153900
2025-12-10,119.23371124267578,119.70999908447266,120.27999877929688,118.11000061035156,118.12000274658203,9440800
2025-12-11,119.70183563232422,120.18000030517578,120.36000061035156,119.51000213623047,119.72000122070312,5863400
2025-12-12,120.21976470947266,120.69999694824219,121.36000061035156,119.66000366210938,120.51000213623047,7865600
2025-12-15,121.24567413330078,121.7300033569336,122.4000015258789,121.22000122070312,121.72000122070312,12137500
2025-12-16,121.44487762451172,121.93000030517578,122.22000122070312,121.05999755859375,121.66000366210938,12052000
2025-12-17,120.04048156738281,120.5199966430664,122.6500015258789,120.5199966430664,122.02999877929688,10597600
2025-12-18,121.85324096679688,122.33999633789062,123.62999725341797,122.08000183105469,122.22000122070312,11598200
2025-12-19,121.36518859863281,121.8499984741211,122.41999816894531,121.73999786376953,122.37000274658203,9728700
2025-12-22,122.0947265625,122.33999633789062,122.81999969482422,122.08999633789062,122.36000061035156,8073400
2025-12-23,121.9250717163086,122.16999816894531,122.6500015258789,121.88999938964844,122.2699966430664,9766400
2025-12-24,122.34423065185547,122.58999633789062,122.62999725341797,121.93000030517578,122.27999877929688,2250000
2025-12-26,121.8053207397461,122.05000305175781,122.77999877929688,121.87999725341797,122.43000030517578,4197000
2025-12-29,120.60771942138672,120.8499984741211,121.55999755859375,120.70999908447266,121.55999755859375,6535400
2025-12-30,120.11870574951172,120.36000061035156,120.77999877929688,120.2699966430664,120.61000061035156,4180500
2025-12-31,119.17060852050781,119.41000366210938,120.45999908447266,119.36000061035156,120.44000244140625,4356100
2026-01-02,118.11273193359375,118.3499984741211,120.12000274658203,117.70999908447266,120.08000183105469,16200700
2026-01-05,120.05882263183594,120.30000305175781,121.1500015258789,118.58999633789062,118.94999694824219,17653800
2026-01-06,120.82727813720703,121.06999969482422,121.26000213623047,119.44000244140625,119.52999877929688,17759400
2026-01-07,120.65762329101562,120.9000015258789,122.12999725341797,120.9000015258789,121.26000213623047,11327700
2026-01-08,122.67356872558594,122.91999816894531,123.13999938964844,120.4000015258789,120.58000183105469,12565400
2026-01-09,124.16058349609375,124.41000366210938,124.55999755859375,122.18000030517578,122.91999816894531,13817800
2026-01-12,124.27035522460938,124.5199966430664,125.01000213623047,123.33999633789062,123.87000274658203,8773100
2026-01-13,123.96098327636719,124.20999908447266,124.69999694824219,123.41999816894531,124.52999877929688,9033300
2026-01-14,122.00491333007812,122.25,123.41000366210938,121.63999938964844,123.38999938964844,10758100
2026-01-15,122.45401000976562,122.69999694824219,123.25,122.4000015258789,122.87000274658203,7447900
2026-01-16,122.05481719970703,122.30000305175781,123.04000091552734,121.87999725341797,122.76000213623047,7058700
2026-01-20,118.88118743896484,119.12000274658203,120.56999969482422,118.9000015258789,120.27999877929688,9720000
2026-01-21,121.1566162109375,121.4000015258789,121.9000015258789,119.41000366210938,119.41000366210938,11017600
2026-01-22,122.37417602539062,122.62000274658203,123.08000183105469,121.72000122070312,122.12999725341797,6594200
2026-01-23,122.88314819335938,123.12999725341797,123.38999938964844,122.2300033569336,122.4800033569336,6470900
2026-01-26,122.07477569580078,122.31999969482422,123.4000015258789,122.30000305175781,123.05999755859375,4812700
2026-01-27,122.44403076171875,122.69000244140625,122.91999816894531,121.81999969482422,122.73999786376953,4269700
2026-01-28,121.52587127685547,121.7699966430664,123.69000244140625,121.58999633789062,123.08999633789062,8732200
2026-01-29,120.94703674316406,121.19000244140625,122.5999984741211,120.41000366210938,122.47000122070312,12410400
2026-01-30,120.92707824707031,121.16999816894531,122.0,120.54000091552734,121.26000213623047,11706400
2026-02-02,121.72547912597656,121.97000122070312,122.41000366210938,120.12000274658203,120.73999786376953,8483000
2026-02-03,120.7474365234375,120.98999786376953,122.76000213623047,119.81999969482422,122.08000183105469,12467800
2026-02-04,119.85922241210938,120.0999984741211,121.54000091552734,119.3499984741211,121.0999984741211,13915400
2026-02-05,117.2744140625,117.51000213623047,118.83000183105469,117.06999969482422,118.55000305175781,13290000
2026-02-06,117.75344848632812,117.98999786376953,118.16000366210938,115.4000015258789,115.69000244140625,20971100
2026-02-09,117.31433868408203,117.55000305175781,118.20999908447266,116.4000015258789,117.43000030517578,10975700
2026-02-10,118.0927734375,118.33000183105469,119.22000122070312,117.69999694824219,117.76000213623047,9920700
2026-02-11,117.52391815185547,117.76000213623047,118.87999725341797,117.29000091552734,118.44999694824219,10214100
2026-02-12,115.89717864990234,116.12999725341797,119.19999694824219,115.83000183105469,118.41000366210938,16374300
2026-02-13,115.94708251953125,116.18000030517578,117.1500015258789,115.52999877929688,116.0,10836200
2026-02-17,115.80736541748047,116.04000091552734,116.31999969482422,114.43000030517578,115.9800033569336,9623000
2026-02-18,116.78539276123047,117.0199966430664,117.76000213623047,115.94000244140625,116.11000061035156,9719500
2026-02-19,116.0069580078125,116.23999786376953,116.55000305175781,115.58000183105469,116.33000183105469,9482400
2026-02-20,117.21453094482422,117.44999694824219,117.6500015258789,115.61000061035156,115.93000030517578,16652900
2026-02-23,114.75946807861328,114.98999786376953,116.7699966430664,113.86000061035156,116.63999938964844,14604800
2026-02-24,116.5059585571289,116.73999786376953,117.05999755859375,115.31999969482422,115.4000015258789,11320500
2026-02-25,116.85525512695312,117.08999633789062,117.58999633789062,116.51000213623047,116.9800033569336,8776100
2026-02-26,116.81533813476562,117.05000305175781,117.66000366210938,116.13999938964844,117.2300033569336,9560900
2026-02-27,116.62571716308594,116.86000061035156,116.94000244140625,115.6500015258789,116.01000213623047,9636200
2026-03-02,115.18860626220703,115.41999816894531,115.7300033569336,113.72000122070312,114.02999877929688,18205600
2026-03-03,114.13072967529297,114.36000061035156,114.7699966430664,111.80999755859375,113.0999984741211,20773100
2026-03-04,116.15666198730469,116.38999938964844,116.62999725341797,114.87999725341797,115.08999633789062,11496700
2026-03-05,116.31634521484375,116.55000305175781,117.08000183105469,115.5199966430664,115.91999816894531,14880400
2026-03-06,114.2105712890625,114.44000244140625,114.98999786376953,113.63999938964844,114.77999877929688,16348500
2026-03-09,114.36026763916016,114.58999633789062,114.93000030517578,110.98999786376953,112.94000244140625,16278500
2026-03-10,114.2105712890625,114.44000244140625,115.7300033569336,113.94999694824219,114.61000061035156,11784400
2026-03-11,113.91117095947266,114.13999938964844,115.69999694824219,113.56999969482422,114.83000183105469,10959300
2026-03-12,111.29642486572266,111.5199966430664,113.43000030517578,111.47000122070312,113.12000274658203,12088200
2026-03-13,110.63774871826172,110.86000061035156,112.48999786376953,110.72000122070312,112.16999816894531,11708600
2026-03-16,111.97505950927734,112.19999694824219,112.87000274658203,111.62000274658203,111.79000091552734,9307600
2026-03-17,112.95309448242188,113.18000030517578,113.6500015258789,112.72000122070312,112.77999877929688,6767000
2026-03-18,110.34832763671875,110.56999969482422,112.98999786376953,110.44000244140625,112.5,10979200
2026-03-19,109.48007202148438,109.69999694824219,110.33999633789062,108.87000274658203,109.62999725341797,12496400
2026-03-20,107.52400207519531,107.73999786376953,109.43000030517578,107.1500015258789,109.43000030517578,12297000
2026-03-23,110.12000274658203,110.12000274658203,111.43000030517578,109.58999633789062,109.77999877929688,14779100
2026-03-24,109.68000030517578,109.68000030517578,110.31999969482422,108.94999694824219,109.04000091552734,9032200
2026-03-25,110.7300033569336,110.7300033569336,111.91000366210938,110.0999984741211,111.16000366210938,9412900
2026-03-26,108.83000183105469,108.83000183105469,110.9000015258789,108.73999786376953,110.05000305175781,7981000
2026-03-27,105.68000030517578,105.68000030517578,108.30999755859375,105.44999694824219,108.30999755859375,10454700
2026-03-30,105.66000366210938,105.66000366210938,107.16999816894531,105.19000244140625,106.61000061035156,10192000
2026-03-31,108.9800033569336,108.9800033569336,109.41000366210938,106.70999908447266,107.2300033569336,19487500
2026-04-01,109.80000305175781,109.80000305175781,110.5,108.73999786376953,109.69000244140625,14467600
2026-04-02,108.1500015258789,108.1500015258789,109.52999877929688,107.0999984741211,107.45999908447266,9684700
2026-04-06,109.04000091552734,109.04000091552734,109.2300033569336,107.93000030517578,107.93000030517578,6908800
2026-04-07,107.2699966430664,107.2699966430664,108.18000030517578,106.86000061035156,108.11000061035156,2011335
